0.73,0.9,4.89,595.92,0.07,5,0.9,0.97,6.43,2.99,0.72,0.4,0.42,0.95,9.49
0.69,0.44,7.27,27.8,0.51,6.47,0.44,0.7,3.21,0.45,2.02,0.86,0.37,0.24,25.24
0.79,0.28,7.09,185.15,0.96,6.27,0.28,0.6,3,2.78,1.38,0.45,0.33,0.17,20.17
0.77,0.52,3.22,69.89,0.21,2.97,0.52,0.25,7.79,1.07,0.95,0.68,0.34,0.89,22.98
0.73,0.16,4.11,294.94,0.25,5.39,0.16,0.75,9.57,1.79,0.75,0.65,0.51,0.17,8.84
0.72,0.34,1.08,239.3,0.05,3,0.34,0.82,5.82,0.71,1.14,0.93,0.77,0.76,8.34
0.78,0.32,9.88,439.27,0.39,5.31,0.32,0.7,6.65,1.43,2.19,0.87,0.98,0.41,2.65
0.65,0.97,8.32,56.99,0.34,4.59,0.97,0.34,7.42,2.63,1.13,0.33,0.52,0.17,7.77
0.72,0.45,6.44,295.69,0.81,4.79,0.45,0.52,4.26,0.39,2.21,0.58,0.56,0.03,5.74
0.64,0.99,7.9,324.08,0.87,5.51,0.99,0.17,2.14,1.57,1.79,0.72,0.73,0.66,7.8
0.81,0.18,9.46,414.96,0.19,7.32,0.18,0.71,1.6,2.58,1.88,0.64,0.99,0.5,2.57
0.66,0.63,1.78,425.65,0.63,3.32,0.63,0.83,7.86,0.6,1.19,0.3,0.85,1,27.97
0.7,0.61,3.81,672.05,0.58,4.22,0.61,0.65,2.71,0.7,1.83,0.65,0.55,0.88,12.79
0.82,0.96,6.72,140.36,0.37,7.61,0.96,0.45,7.65,2.02,0.68,0.46,0.82,0.96,7.99
0.64,0.15,1.74,683.05,0.6,6.96,0.15,0.15,4.48,1.71,1.72,0.71,0.59,0.11,17.76
0.8,0.53,2.35,232.14,0.47,7.67,0.53,0.27,9.13,2.89,0.57,0.95,0.57,0.63,25.55
0.67,0.67,6.74,393.35,0.87,0.6,0.67,0.22,1.06,1.15,0.56,0.91,0.47,0.57,14.86
0.7,0.24,3.41,86.71,0.7,7.38,0.24,0.76,7.62,2.57,2.01,0.47,0.91,0.71,20.83
0.83,0.28,4.43,337.13,0.49,8.93,0.28,0.81,7.57,2.91,1.81,0.91,0.59,0.18,5.63
0.8,0.7,9.59,93.76,0.84,9.33,0.7,0.86,2.64,0.68,1.48,0.97,0.56,0.11,19.63
0.81,0.28,5.67,503.4,0.43,9.01,0.28,0.33,3.32,1.07,2.21,0.71,0.65,0.93,9.98
0.72,0.23,2.3,475.6,0.22,1.9,0.23,0.69,1.45,1.93,2.01,0.63,0.9,0.9,13.29
0.62,0.01,1.16,321.78,0.94,4.92,0.01,0.42,7.52,0.61,1.25,0.73,0.47,0.08,5.46
0.82,0.02,2.53,457.38,0.71,0.08,0.02,0.44,5.46,0.59,1.54,0.34,0.74,0.72,2.88
0.84,0.48,7.94,89.49,0.19,4.82,0.48,0.69,1.08,1.01,1.5,0.69,0.71,0.18,27.62
0.84,0.43,1.3,436.05,0.54,8.45,0.43,0.62,7.22,0.84,2.46,0.93,0.96,0.73,13.89
0.69,0.84,2.86,474.38,0.72,4.9,0.84,0.56,1.53,2.97,1.71,0.36,0.92,0.77,11.61
0.79,0.9,9.06,215,0.37,6.89,0.9,0.77,2.18,1.74,1.4,0.38,0.94,0.4,7.15
0.71,0.24,3.55,324.2,0.81,5.12,0.24,0.1,3.61,1.75,0.66,0.5,0.95,0.02,4.26
0.62,0.81,0.34,560.85,0.37,9.72,0.81,0.12,2.08,1.01,2.86,0.93,0.47,0.8,26.3
0.74,0.74,7.33,252.9,0.88,8.65,0.74,0.47,4.05,2.06,0.41,0.79,0.88,0.5,29.71
0.73,0.58,7.92,236.23,0.56,2.73,0.58,0.79,3.14,1.04,1.34,0.66,0.43,0.28,0.68
0.63,0.39,7.24,127.27,0.61,1.51,0.39,0.44,2.62,0.77,2.08,0.81,0.63,0.92,15.74
0.62,0.08,0.11,326.12,0.69,5.34,0.08,0.92,6.21,1.34,1.79,0.86,0.56,0.85,8.96
0.61,0.44,0.89,254.5,0.16,8.14,0.44,0.48,7.29,0.37,0.79,0.54,0.49,0.38,18.78
0.7,0.58,9.91,684.21,0.68,0.8,0.58,0.68,6.76,0.68,2.77,0.38,0.93,0.43,15.47
0.67,0.22,1.73,438.83,0.7,7.92,0.22,0.14,4.02,2.78,2.1,0.98,0.47,0.07,11.16
0.82,0.09,9.35,673.35,0.91,5.69,0.09,0.07,0.61,2.47,1.29,0.36,0.36,0.17,5.58
0.76,0.27,6.11,636.51,0.91,6.76,0.27,0.5,1.97,2,0.45,0.51,0.71,0.1,12.44
0.61,0.65,0.09,144.22,0.8,6.51,0.65,0.91,2.37,2.06,0.34,0.75,0.37,0.48,6.12
0.82,0.25,3.54,28.32,0.58,5.4,0.25,0.77,9.74,0.68,0.6,0.43,0.41,0.24,9.65
0.8,0.72,8.11,449.85,0.11,3.98,0.72,0.68,8.92,2.45,0.68,0.78,0.33,0.74,0.34
0.74,0.98,5.3,567.14,0.44,2.78,0.98,0.25,4.54,1.1,0.42,0.88,0.46,0.96,19.91
0.68,0.18,9.23,329.09,0.67,3.8,0.18,0.18,1.32,2.26,2.44,0.78,0.36,0.9,19.41
0.79,0.62,7.09,57.17,0.21,3.39,0.62,0.08,1.39,2.21,0.8,0.84,0.56,0.03,7.93
0.84,0.55,2.66,61.25,0.8,8.41,0.55,0.63,5.91,0.35,1.2,0.76,0.35,0.88,18.3
0.66,0.19,4.22,121.81,0.63,2.13,0.19,0.47,4.55,2.77,1.27,0.96,0.38,0.17,5.72
0.68,0.96,4.37,2.4,0.93,4.81,0.96,0.36,7.21,1.37,1.66,0.66,0.41,0.61,25.31
0.63,0.24,5.48,124.87,0.06,7.51,0.24,0.52,6.21,2.85,2.25,0.35,0.71,0.52,1.06
0.84,0.6,8.42,45.46,0.13,2.47,0.6,0.42,7.79,2.35,2.1,0.57,0.7,0.12,9.92
0.84,0.4,6.4,580.7,0.11,1.18,0.4,0.84,0.74,2.44,0.45,0.87,0.68,0.12,12.99
0.65,0.51,0.05,60.04,0.4,0.76,0.51,0.36,9.23,2.78,2.05,0.77,0.72,0.71,3.73
0.69,0.57,2.09,598.42,0.07,0.13,0.57,0.42,4.53,2.62,2.11,0.85,0.32,0.78,17.94
0.76,0.28,6.81,36.66,0.52,8.11,0.28,0.24,3.83,1.62,1.36,0.74,0.43,0.52,11.03
0.61,0.24,5.6,78.06,0.32,0.18,0.24,0.66,1.31,0.54,1.26,0.88,0.59,0.73,24.4
0.84,0.36,6.38,333.11,0.85,4.84,0.36,0.54,8.81,2.02,0.74,0.98,0.84,0.14,3.06
0.78,0.57,5.23,356.4,0.21,6.06,0.57,0.94,3.89,2.09,0.63,0.89,0.34,0.98,25.79
0.61,0.09,6.13,184.16,0.33,2.51,0.09,0.99,4.31,2.1,2.32,0.8,0.64,0.42,20.51
0.81,0.37,7.52,186.81,0.03,4.01,0.37,0.05,9.59,1.35,1.88,1,0.94,0.46,19.69
0.79,0.98,1.83,119.16,0.94,8.41,0.98,0.61,8.77,1.14,1.75,0.56,0.37,0.33,21.9
0.67,0.03,4.43,195.62,0.45,7.17,0.03,0.44,7.78,1.71,2.58,0.76,0.64,0.46,4.3
0.74,0.96,5.11,154.27,0.33,3.16,0.96,0.23,0.02,2.11,2.72,0.65,0.97,0.09,24.85
0.61,0.16,1.83,636.34,0.83,6.81,0.16,0.87,6.34,2.88,1.03,0.95,0.46,0.8,24.76
0.76,0.25,9.25,624.16,0.16,1.41,0.25,0.46,5.22,0.59,1.42,0.58,0.36,0.68,14.52
0.67,0.23,5.56,509.15,0.45,0.12,0.23,0.89,0.08,1.98,2.12,0.57,0.31,0.19,27.76
0.76,0.78,7.46,265.08,0.48,7.1,0.78,0.43,5.36,2.12,2.59,0.35,0.73,0.41,15
0.82,0.99,4.57,567.93,0.25,8.6,0.99,0.75,1.65,2.52,2.83,0.92,0.93,0.41,4.97
0.74,0.08,5.32,282.16,0.78,3.63,0.08,0.16,3.4,2.75,2.13,0.59,0.8,0.41,20.03
0.79,0.3,1.97,560.26,0.16,4.66,0.3,0.08,7.89,1.4,2.58,0.39,0.47,0.16,21.44
0.65,0.58,1.26,204.37,0.42,2.84,0.58,0.67,1.98,2.76,0.61,0.93,0.34,0.63,15.73
0.61,0.53,0.55,334.03,0.2,7.09,0.53,0.4,9.18,1.65,1.62,0.75,0.42,0.3,26.34
0.74,0.29,1.74,501.57,0.28,1.37,0.29,0.26,9.14,2.82,0.34,0.77,0.75,0.07,15.09
0.76,0.25,0.74,185.22,0.55,2.52,0.25,0.5,0.11,2.45,2.41,0.85,0.6,0.68,12.61
0.66,0.21,5.16,465.58,0.73,2.67,0.21,0.45,8.81,1.45,2.48,0.41,0.37,0.46,25.18
0.85,0.25,8.44,96.53,0.14,9.96,0.25,0.84,5.75,1.48,1.01,0.74,0.98,0.15,19.37
0.83,0.93,7.6,62.05,0.19,3.32,0.93,0.94,7.25,2.54,2.59,0.95,0.99,0.02,18.23
0.83,0.26,3.65,597.22,0.75,2.44,0.26,0.78,8.06,2.5,1.3,0.58,0.35,0.59,27.85
0.62,0.81,6.48,364.04,0.14,7.25,0.81,0.08,9.24,2.02,0.94,0.35,0.71,0.49,23.9
0.69,0.1,3.95,614.57,0.7,8.67,0.1,0.2,3.83,1.79,0.71,0.84,0.48,0.82,19.21
0.82,0.48,0.19,319.98,0.6,9.99,0.48,0.92,5.17,2.91,0.67,0.83,0.81,0.14,26.39
0.66,0.73,6.5,315.01,0.41,9.09,0.73,0.95,7.72,1.08,0.5,0.69,0.45,0.96,9.73
0.61,0.4,5.17,121.24,0.13,0.86,0.4,0.69,5.14,2.69,1.12,0.48,0.39,0.75,28.82
0.7,0.64,4.29,388.67,0.92,6.05,0.64,0.3,6.28,2.27,2.59,0.67,0.46,0.36,15.8
0.75,0.12,8.64,215.72,0.42,6.73,0.12,0.02,9.77,2.66,2.47,0.76,0.52,0.03,6.13
0.65,0.81,8.77,668.89,0.03,9.69,0.81,0.93,0.71,0.93,1.4,0.64,0.97,0.69,29.04
0.82,0.97,2.25,180.67,0.41,0.3,0.97,0.73,9.82,1.06,0.98,0.43,0.93,0.34,2.09
0.74,0.16,3.99,424.49,0.68,3.66,0.16,0.21,1.65,0.72,0.97,0.72,0.61,0.07,4.03
0.68,0.97,2.5,97.02,0.62,3.67,0.97,0.63,4.87,0.97,1.25,0.66,0.39,0.45,9.07
0.79,0.51,6,244.17,0.55,1.78,0.51,0.27,0.57,1.58,1.89,0.57,0.45,0.52,17.61
0.61,0.4,9.87,475.79,0.93,3.01,0.4,0.64,5.95,2.64,1.21,0.93,0.93,0.09,14.54
0.6,0.06,9.28,69.09,0.06,4.91,0.06,0.95,7.4,2.13,2.04,0.43,0.92,0.07,10.59
0.7,0.33,0.94,655.11,0.2,5.07,0.33,0.88,4.68,1.73,1.08,0.36,0.98,0.71,15.95
0.84,0.22,4.81,636.51,0.65,7.73,0.22,0.95,5.16,2.71,2.33,0.66,0.72,0.88,8.94
0.83,0.15,3.7,7.46,0.73,8.83,0.15,0.52,7.23,0.65,0.8,0.76,0.88,0.29,25.67
0.71,0.94,9.9,53.8,0.97,0.49,0.94,0.79,2.69,0.83,1.59,0.37,0.89,0.52,12.84
0.68,0.96,2.56,130.03,0.73,8.09,0.96,0.07,6.49,0.47,1.29,0.56,0.66,0.19,23.38
0.64,0.97,6.47,100.7,0.27,2.16,0.97,0.59,1.26,0.78,2.77,0.7,0.32,0.07,0.07
0.82,0.62,3.82,632.41,0.26,2.3,0.62,0.96,1.06,2.66,2.35,0.45,0.94,0.19,8.8
0.74,0.02,3.85,394.93,0.79,8.99,0.02,0.71,7.66,1.86,0.31,0.93,0.82,0.66,17.01
0.67,0.73,3.79,248.34,0.67,6.88,0.73,0.36,5.96,0.71,0.91,0.38,0.31,0.14,17.45
0.7,0.67,5.45,387.28,0.7,8.24,0.67,0.13,3.5,2.42,2.21,0.42,0.75,0.05,6.1
0.7,0.05,6.53,194.97,0.44,2.03,0.05,0.37,0.51,2.94,2.82,0.89,0.49,0.04,9.07
0.61,0.05,7.38,330.52,0.3,1.94,0.05,0.75,9.24,2.51,2.38,0.31,0.96,0.69,21.06
0.67,0.3,5.88,667.09,0.11,0.92,0.3,0.58,1.3,1.74,0.69,0.56,0.61,0.15,7.52
0.66,0.85,0.18,53.02,0.52,6.29,0.85,0.26,6.63,2.86,2.24,0.74,0.57,0.69,4.6
0.84,0.71,1.21,33.17,0.96,4.16,0.71,0.24,1.81,2.71,1.61,0.58,0.63,0.9,18.53
0.65,0.44,6.4,517.2,0.02,3.2,0.44,0.94,1.44,2.02,2.64,0.34,0.88,0.81,17.05
0.74,0.49,1.36,419.01,0.46,2.4,0.49,0.22,8.34,2.8,1.41,0.6,0.4,0.48,6.45
0.84,0.15,4.29,346.34,0.23,4.22,0.15,0.6,6.77,0.39,2.54,0.41,0.55,0.29,2.34
0.82,0.39,2.16,689.73,0.51,4.82,0.39,0.56,0.02,0.53,2.15,0.49,0.59,0.73,0.97
0.61,0.54,2.71,196.93,0.99,3.83,0.54,0.67,4.84,0.32,0.76,0.89,0.69,0.76,0.09
0.72,0.58,7.31,9.35,0.19,6.38,0.58,0.95,7.7,0.91,2.73,0.6,0.93,1,0.83
0.71,0.26,9.04,442.77,0.18,9.05,0.26,0.05,4.69,2.45,0.59,0.51,0.73,0.74,27.8
0.81,0.7,5.04,656,0.5,7.89,0.7,0.16,0.48,0.57,1.82,0.92,0.81,0.86,9.08
0.62,0.5,5.27,454.76,0.32,3.65,0.5,0.72,2.41,0.44,1.87,0.34,0.59,0.48,22.53
0.84,0.62,6.64,463.77,0.44,4.54,0.62,0.7,2.24,1.53,2.76,0.86,0.62,0.47,0.24
0.68,0.46,1.06,679.72,0.21,5.91,0.46,0.19,2.88,0.7,2.73,0.67,0.97,0.03,22.37
0.64,0.35,0.27,388.87,0.28,2.69,0.35,0.76,8.1,1.99,1.08,0.35,0.72,0.27,15.02
0.66,1,0.2,225.05,0.21,3.97,1,0.22,3.89,1.49,2.91,0.73,0.46,0.69,7.98
0.66,1,8.98,525.88,0.4,8.22,1,0.23,4.27,2.73,2.39,0.39,0.32,0.53,20.5
0.82,0.9,6.21,248.68,0.08,8.29,0.9,0.05,4.95,0.58,2.58,0.92,0.51,0.08,29.79
0.65,0.09,6.83,309.48,0.3,2.83,0.09,0.71,8.16,1.01,0.39,0.75,0.4,0.46,20.04
0.67,0.81,7.01,431.49,0.89,0.17,0.81,0.46,2.35,0.55,2.63,0.42,0.91,0.39,12.67
0.78,0.25,7.45,399.23,0.12,9.21,0.25,0.17,6.12,2.66,1.85,0.55,0.97,0.57,22.14
0.68,0.27,1.91,252.86,0.81,6.39,0.27,0.84,6.36,0.92,1.56,0.77,0.68,0.66,29.71
0.77,0.87,4.18,161.45,0.45,5.4,0.87,0.73,4.98,2.33,2.3,0.8,0.69,0.41,14.2
0.7,0.18,9.68,545.54,0.55,1.49,0.18,0.72,1.59,1.05,1.46,0.35,0.85,0.4,17.06
0.76,0.01,6.05,495.94,0.12,6.45,0.01,0.98,7.2,2.07,1.14,0.73,0.49,0.44,7.25
0.75,0.5,0.27,344.12,0.22,3.11,0.5,0.23,9.69,2.07,2.93,0.75,0.75,0.33,17.24
0.72,0.49,0.11,627.24,0.25,5.57,0.49,0.98,1.39,2.72,1.95,0.55,0.68,0.17,14.5
0.74,0.16,0.35,194.97,0.64,5.34,0.16,0.76,1.99,0.96,1.19,0.99,0.44,0.67,20.93
0.77,0.43,7.06,390.08,0.93,7.86,0.43,0.24,3.36,1.25,1.21,0.91,0.97,0.33,21.85
0.74,0.15,1.33,645.83,0.73,5.19,0.15,0.15,2.98,1.54,0.97,0.67,0.77,0.59,13.67
0.84,0.26,8.23,97.85,0.54,2.75,0.26,0.51,2,2.04,0.85,0.65,0.55,0.28,28.04
0.68,0.48,0.71,158.12,0.74,1.37,0.48,0.36,8.64,0.76,0.31,0.51,0.79,0.62,26.03
0.82,0.89,3.92,437.4,0.88,6.26,0.89,0.54,9.49,0.9,2.83,0.88,0.34,0.19,24.47
0.68,0.34,7.79,678.76,0.09,1.44,0.34,0.08,2.46,0.33,2.95,0.62,0.76,0.86,3.54
0.74,0.46,3.77,192.24,0.58,4.35,0.46,0.51,7.35,2.79,0.46,0.84,0.78,0.79,17.47
0.69,0.25,2.79,662.13,0.43,8.29,0.25,0.31,7.19,2.98,2.63,0.95,0.39,0.25,24.01
0.68,0.77,2.54,476.57,0.81,6,0.77,0.27,2.19,0.52,2.11,0.57,0.82,0.71,16.88
0.71,0.33,5.08,432.45,0.3,8.81,0.33,0.97,5.31,0.68,0.9,0.34,0.4,0.6,1.51
0.8,0.81,6.17,222.04,0.22,7.91,0.81,0.38,3.49,2.82,2.91,0.69,0.31,0.21,18.33
0.73,0.26,0.85,694.04,0.16,6.78,0.26,0.95,8.11,1.42,2.73,0.77,0.4,0.97,15.53
0.62,0.4,9.01,136.37,0.85,8.13,0.4,0.9,7.48,2.22,2.51,0.98,0.72,0.5,24.96
0.76,0.67,9.08,512.33,0.37,1.97,0.67,0.88,7.42,2.52,1,0.64,0.62,0.22,18.52
0.7,0.34,1.92,313.4,0.51,1.84,0.34,0.48,8.96,0.66,0.73,0.96,0.95,0.95,9.76
0.61,0.38,6.82,168.12,0.72,9.71,0.38,0.13,2.52,1.57,1.91,0.38,0.4,0.37,12.41
0.75,0.88,5.4,443.24,0.79,3.7,0.88,0.64,3.54,2.22,1.3,0.71,0.73,0.97,25.77
0.68,0.81,8.58,103.48,0.73,3.71,0.81,0.9,6.86,0.89,1.39,0.75,0.46,0.69,19.76
0.85,0.31,8.67,126.1,0.9,3.23,0.31,0.91,9.57,1.67,1.51,0.98,0.5,0.02,29.99
0.75,0.61,6.84,253.72,0.45,6.3,0.61,0.35,5.84,2.77,1.55,0.4,0.83,0.88,25.71
0.77,0.97,6.33,464.48,0.06,6.94,0.97,0.65,4.08,2.1,1.38,0.91,0.81,0.62,11.44
0.63,0.97,6.16,687.66,0.43,7.26,0.97,0.65,3.99,2.28,1.44,0.55,0.6,0.17,8.33
0.63,0.89,0.3,462.66,0.22,2.54,0.89,0.47,0.65,0.68,0.37,0.67,0.85,0.08,14.68
0.82,0.29,0.61,70.95,0.83,1.87,0.29,0.76,8.71,1.86,2.7,0.41,0.8,0.52,28.73
0.84,0.2,9.69,463.22,0.67,4.4,0.2,0.54,5.27,0.82,2.07,0.58,0.67,0.5,15.2
0.62,0.5,4.62,245.1,0.76,7.68,0.5,0.26,6.27,1.36,1.2,0.3,0.92,0.95,18.43
0.7,0.48,6.58,113.37,0.04,4.68,0.48,0.37,5.98,0.69,2.71,0.33,0.37,0.1,15.75
0.71,0.45,0.91,40.97,0.58,8.59,0.45,0.3,0.53,1.05,2.07,0.94,0.62,0.44,22.18
0.61,0.39,6.26,548.98,0.36,4.04,0.39,0.75,6.57,2.08,2.64,0.68,0.72,0.92,9.38
0.8,0.65,9.36,269.27,0.99,8.3,0.65,0.04,4.91,0.95,0.44,0.65,0.78,0.03,12.17
0.63,0.14,2.85,175.76,0.02,0.92,0.14,0.06,0.21,1.38,1.78,0.44,0.64,0.76,29.64
0.81,0.7,7.71,109.33,0.64,7.3,0.7,0.34,8.88,2.67,1.63,0.54,0.5,0.45,2.04
0.7,0.42,6.94,46.15,0.84,5.66,0.42,0.09,0.86,2.51,1.44,0.52,0.58,0.39,6.6
0.79,0.38,3.89,485.03,0.24,6.31,0.38,0.11,9.55,1.23,0.45,0.63,0.71,0.15,2.3
0.82,0.76,1.37,170.16,0.04,4.99,0.76,0.96,9.82,1.72,2.11,0.67,0.31,0.12,0.14
0.81,0.1,4.24,430.31,0.44,5.63,0.1,0.58,9.54,1.99,2.31,0.7,0.83,0.4,20.14
0.74,0.4,6.17,196.39,0.82,4.66,0.4,0.52,9.24,2.01,2.03,0.42,0.86,0.85,17.33
0.73,0.04,1.54,346.44,0.2,8.32,0.04,0.98,8.97,0.86,1.87,0.72,0.52,0.64,6.94
0.81,0.29,8.99,187.31,0.62,0.24,0.29,0.52,6.03,1.85,2.24,0.49,0.58,0.08,12.16
0.66,0.27,0.98,565.93,0.18,8.57,0.27,0.79,1.44,2.39,0.68,0.63,0.96,0.86,17.06
0.84,0.54,2,599.26,0.14,3.34,0.54,0.72,1.19,1.58,2.05,0.77,0.61,0.66,19.59
0.69,0.12,4.84,372.31,0.65,3.42,0.12,0.39,3.07,0.36,1.14,0.68,0.97,0.36,13.92
0.66,0.99,4.51,611.46,0.57,9.19,0.99,0.63,4.02,0.54,2.64,0.32,0.77,0.34,14.33
0.71,0.03,5.97,377.23,0.3,0.18,0.03,0.27,3.22,1.3,2.28,0.63,0.98,0.45,18.75
0.76,0.1,5.84,387.62,0.92,3.28,0.1,1,2.93,2.45,0.91,0.92,0.31,0.64,2.15
0.69,0.99,2.92,546.97,0.09,2.3,0.99,0.36,9.66,1.29,2.34,0.55,0.88,0.09,9.54
0.78,0.44,1.34,357.98,0.65,3.23,0.44,0.98,6.29,2.19,0.32,0.85,0.35,0.67,19.64
0.82,0.05,3.87,358.26,0.74,2.24,0.05,0.67,8.05,1.95,2.18,0.41,0.7,0.04,13.4
0.72,0.11,8.66,271.86,0.47,0.68,0.11,0.27,7.7,1.27,2.96,0.46,0.82,0.81,24.63
0.8,0.15,7.99,49.11,0.64,5.83,0.15,0.09,2.7,1.56,2.56,0.45,0.43,0.38,11.43
0.78,0.45,6.42,609.47,0.07,7.08,0.45,0.46,5.34,2.18,1.09,0.95,0.3,0.09,7.61
0.82,0.33,9.28,153.34,0.19,6.43,0.33,0.2,6.69,1.28,0.81,0.59,0.36,0.27,15.12
0.78,0.18,0.64,144.81,0.15,7.85,0.18,0.57,6.31,2.09,1.03,0.32,0.44,0.46,4.69
0.75,0.12,0.06,150.05,0.02,6.84,0.12,0.81,7.16,2.49,2.07,0.86,0.79,0.58,10.91
0.64,0.04,4.17,393.27,0.22,0.27,0.04,0.32,5.84,0.44,0.33,0.45,0.72,0.65,13.91
0.68,0.42,0.39,677.22,0.01,4.64,0.42,0.8,9.17,1.64,1.48,0.52,0.66,0.55,23.98
0.67,0.86,1.4,24.25,0.03,8.15,0.86,0.23,2.69,1.07,0.43,0.51,0.79,0.56,10.8
0.66,0.57,9.56,223.72,0.63,6.38,0.57,0.33,5.11,2.43,1.12,0.47,0.39,0.26,14.85
0.7,0.67,9.36,539.12,0.48,3.63,0.67,0.02,0.41,1,0.6,0.82,0.48,0.99,18.57
0.72,0.64,4.67,150.46,0.97,2.75,0.64,0.2,1.93,1.8,0.69,0.52,0.54,0.58,25.34
0.67,0.82,5.09,210.68,0.09,5.21,0.82,0.33,3.52,1.82,1.68,0.47,0.34,0.48,12.1
0.78,0.12,6.93,603.09,0.97,9.72,0.12,0.65,2.96,0.37,2.8,0.55,0.84,0.74,12.2
0.8,0.72,5.1,266.93,0.91,6.54,0.72,0.42,0.12,1.2,1.95,0.69,0.58,0.84,18.68
0.76,0.12,9.68,103.19,0.49,3.13,0.12,0.99,1.43,0.56,2.68,0.43,0.84,0.17,27.77
0.64,0.95,7.13,515.84,0.78,4.12,0.95,0.34,8.07,0.46,1.89,0.84,0.69,0.63,22.1
0.67,0.11,4.19,602.1,0.51,0.52,0.11,0.4,1.55,1.12,1.71,0.67,0.76,0.67,12.62
0.62,0.86,0.08,634.71,0.07,3.62,0.86,0.93,8.74,2.89,2.06,0.55,0.62,0.13,26.89
0.8,0.73,3.02,456.83,0.13,7.28,0.73,0.36,4.86,0.9,2.85,0.64,0.38,0.31,22.09
0.79,0.51,4,393.19,0.47,1.38,0.51,0.06,2.79,0.53,0.6,0.66,0.84,0.63,16.24
0.71,0.57,9.38,87.55,0.13,1.28,0.57,0.89,7.76,0.65,0.77,0.64,0.57,0.59,9
0.78,0.57,9.43,586.09,0.45,3.39,0.57,0.33,4.34,1.32,1.44,0.78,0.85,0.67,23.78
0.76,0.46,1.44,373.62,0.48,5.17,0.46,0.11,7.98,2.66,2.28,0.32,0.96,0.18,19.2
0.63,0.56,6.05,109.18,0.94,9.01,0.56,0.45,4.44,2.09,2.66,0.8,0.65,0.8,8.37
0.74,0.52,7.22,631.19,0.34,2.37,0.52,0.26,8.17,1.57,2.2,0.71,0.63,0.87,19.63
0.73,0.6,4.62,127.17,0.77,4.55,0.6,0.46,7.37,1.87,2.06,0.67,0.83,0.95,21.34
0.64,0.59,6.91,105.71,0.71,4.79,0.59,0.28,8.89,1.91,1.12,0.4,0.83,0.65,4.74
0.73,0.43,5.5,224.17,0.77,2.82,0.43,0.06,0.63,2.49,2.54,0.36,0.73,0.46,29.76
0.62,0.8,5.89,485.88,0.06,1.64,0.8,0.7,7.81,1.66,2.5,0.62,0.61,0.18,19.35
0.73,0.99,7.13,76.23,0.27,8.82,0.99,0.32,6.39,1.48,1.66,0.98,0.64,0.35,8.12
0.66,0.16,2.34,195.74,0.48,0.37,0.16,0.06,5.02,2.28,1.83,0.37,0.62,0.57,1.46
0.65,0.72,6.25,309.28,0.68,4.95,0.72,1,7.8,2.41,2.74,0.58,0.9,0.36,28.34
0.72,0.14,4.79,294.96,0.95,7.01,0.14,0.42,0.92,2.12,0.68,0.47,0.6,0.49,24.25
0.69,0.25,8.78,311.27,0.01,3.29,0.25,0.03,3.2,0.96,1.3,0.32,0.76,0.09,9.71
0.68,0.08,4.65,311.81,0.67,9.41,0.08,0.87,2.16,1.67,2.83,0.51,0.77,0.48,23.74
0.76,0.49,8.77,311.88,0.76,9.24,0.49,0.71,2.39,0.84,1.37,0.75,0.93,0.31,18
0.72,0.6,8.4,664.58,0.62,2.72,0.6,0.05,6.86,1.16,1.28,0.38,0.89,1,21.17
0.84,0.44,0.4,545.88,0.21,2.57,0.44,0.91,8,1.61,1.78,0.95,0.69,0.34,29.46
0.78,0.51,4.28,491.57,0.04,3.39,0.51,0.58,7.89,1.88,2.16,0.88,0.76,0.39,17.35
0.83,0.54,3.95,171.13,0.18,6.31,0.54,0.32,1.77,0.69,1.51,0.46,0.48,0.59,17.89
0.85,0.14,1.77,668.28,0.57,8.4,0.14,0.72,0.96,1.89,1.89,0.79,0.42,0.24,27.84
0.71,0.82,1.29,53.18,0.82,7.5,0.82,0.95,1.88,0.55,1.36,0.94,0.66,0.37,24.08
0.84,0.86,2.69,37.3,0.81,5.72,0.86,0.86,1.96,1.74,1.57,0.61,0.56,0.49,11.17
0.7,0.2,5.56,591.11,0.33,6.88,0.2,0.73,7.68,0.77,0.88,0.94,0.75,0.59,0.42
0.73,0.55,2.25,428.93,0.61,2.44,0.55,0.37,9.7,1.4,1.87,0.59,0.96,0.28,12.18
0.74,0.78,1.56,185.86,0.74,3.61,0.78,0.73,7.7,1.95,1.34,0.62,0.89,0.8,11.65
0.78,0.64,5.2,102.05,0.41,5.53,0.64,0.62,1.87,2.8,1.86,0.43,0.47,0.77,14.72
0.75,0.42,8.76,138.14,0.02,2.21,0.42,0.6,5.22,1.63,1.16,0.89,0.98,0.88,12.17
0.81,0.92,6.43,21.08,0.03,8.73,0.92,0.68,0.32,0.71,2.03,0.95,0.4,0.47,24.87
0.84,0.1,7.34,430.96,0.45,0.47,0.1,0.66,1.96,2.63,1.73,0.95,0.98,0.1,22.76
0.67,0.78,1.21,39.2,0.29,7.71,0.78,0.69,2.1,0.7,0.94,0.67,0.62,0.08,23.46
0.61,0.55,7.63,206.2,0.53,1.08,0.55,0.55,1.83,2.18,2.81,0.36,0.38,0.72,13.01
0.82,0.36,5.43,668.22,0.93,2.16,0.36,0.33,3.38,2.22,0.9,0.5,0.5,0.74,4.94
0.79,0.57,9.79,297.6,0.22,9.91,0.57,0.32,5.66,2.97,0.45,0.97,0.6,0.18,13.55
