x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,z,n,l,p,theta
340.1249351044012,-0.628329043321711,10.923020008377955,15.458340114044132,-104.49188045360688,1,15.338467214600987,1.34297,-646.6461919361534,-630.8781599117339,-0.023720030220351827,0.16562925631825065,49.05777128508007,290.4038612797571,28.870913887790746,0.6869673543075453,10.95990808331817
340.5406017000061,-0.6262725243113174,10.934650029853499,15.427596745107286,-104.84925881013193,1,15.478829039396862,1.34297,-646.0099241526385,-630.3085021158724,-0.02396066756977489,0.16634593767681247,49.193075714461756,293.6019044335341,29.16591067842491,0.6908434104882751,10.97674260949151
340.96179275654697,-0.6242057892387506,10.94634531100674,15.395513387528602,-105.20451058904295,1,15.619692636656676,1.34297,-645.3632612197633,-629.7284820423358,-0.024202946735974416,0.16706328773290294,49.32684406276303,296.8324529775973,29.463217844898836,0.6947199483263655,10.993577135664848
341.38856790962774,-0.622128791976895,10.958105856561389,15.362075537743307,-105.5575687148735,1,15.761041244080223,1.34297,-644.7060484546115,-629.1379364314167,-0.024446864244348453,0.16778128070549198,49.45904544477695,300.0957799839791,29.762845835286416,0.6985967667610514,11.010411661838187
341.8209872445199,-0.620041486643964,10.96993166785098,15.327268580257604,-105.90836512346621,1,15.90285764758448,1.34297,-644.0381292185687,-628.5366999489565,-0.024692416374291235,0.16849989051087555,49.58964875662536,303.3921599683546,30.06480509839889,0.7024736644099998,11.027246188011528
342.25911129768934,-0.6179438276078487,10.981822742813657,15.291077787489325,-106.25683075692731,1,16.045124176479888,1.34297,-643.3593448995815,-627.92460516923,-0.02493959915820339,0.1692190907669407,49.71862267678808,306.7218688875208,30.369106084116698,0.7063504395810202,11.044080714184865
342.7030010583267,-0.6158357694904613,10.993779075987137,15.253488319622027,-106.6028955587231,1,16.187822698683664,1.34297,-642.6695348943853,-627.3014825578643,-0.025188408380590083,0.16993885479760476,49.8459356671635,310.085184136729,30.675759243729075,0.7102268902830547,11.060915240358206
343.1527179698819,-0.6137172671720714,11.005800658503855,15.214485224472908,-106.94648846892343,1,16.33093461597286,1.34297,-641.9685365907027,-626.667160454801,-0.025438839577250044,0.17065915563743198,49.971555974161184,313.4823845468583,30.98477503028051,0.7141028142364342,11.077749766531543
343.60832393160246,-0.6115882757956389,11.017887478086267,15.174053437374873,-107.28753741959714,1,16.474440859280023,1.34297,-641.2561853494175,-626.0214650573021,-0.02569088803455857,0.1713799660364309,50.09545162982692,316.91375038143866,31.29616389892443,0.7179780088823833,11.094584292704884
344.06988130007653,-0.6094487507711406,11.030039519042296,15.132177781073144,-107.62596933036471,1,16.618321884034295,1.34297,-640.5323144867248,-625.3642204030092,-0.025944548788847582,0.1721012584650371,50.217590452999204,320.37956333350746,31.60993630728305,0.7218522713917617,11.11141881887822
344.53745289078034,-0.6072986477798944,11.042256762260914,15.088842965636763,-107.96171010411338,1,16.762557665550975,1.34297,-639.7967552562625,-624.6952483530591,-0.026199816625886052,0.1728230051192844,50.33794005049928,323.88010652230867,31.926102715813897,0.7257253986730321,11.128253345051561
345.01110197963084,-0.6051379227788803,11.054539185207847,15.04403358838538,-108.29468462288021,1,16.90712769447255,1.34297,-639.0493368312266,-624.0143685752626,-0.026456686080464135,0.17354517792616944,50.45646781835301,327.4156644898189,32.244673588181676,0.729597187379428,11.1450878712249
345.49089230454337,-0.6029665320050593,11.066886761921387,14.997734133831726,-108.62481674390864,1,17.052010972264355,1.34297,-638.2898862864731,-623.3213985273516,-0.026715151436084612,0.17426774854921356,50.57314094304603,330.986523197107,32.56565939163624,0.7334674339153243,11.16192239739824
345.9768880669952,-0.6007844319796908,11.07929946300829,14.949928973640166,-108.95202929588427,1,17.19718600676809,1.34297,-637.5182285806117,-622.6161534403018,-0.02697520672476516,0.17499068839422732,50.6879264028115,334.59297002051585,32.88907059739511,0.7373359344417744,11.178756923571578
346.46915393359416,-0.59859157951265,11.091777255639768,14.900602366601747,-109.27624407535579,1,17.342630807816473,1.34297,-636.7341865380924,-621.8984463017362,-0.02723684572695541,0.17571396861528182,50.80079096895144,338.23529374766593,33.21491768103154,0.7412024848812323,11.195591449744917
346.96775503765406,-0.5963879317067463,11.104320103547527,14.849738458626174,-109.59738184334702,1,17.488322882912485,1.34297,-635.9375808312919,-621.1680878394159,-0.027500061971572596,0.1764375601208929,50.911701207191705,341.9137845732758,33.543211122866396,0.7450668809214067,11.212425975918256
347.47275698077584,-0.5941734459620429,11.116927967019876,14.797321282751135,-109.91536232216627,1,17.634239232976654,1.34297,-635.1282299625999,-620.4248865048262,-0.027764848736160037,0.17716143358042305,51.020623479070146,345.62873409479494,33.87396140836457,0.7489289180182631,11.229260502091595
347.9842258344353,-0.5919480799801791,11.129600802897855,14.743334759169443,-110.23010419241938,1,17.78035634816602,1.34297,-634.3059502465123,-619.6686484568628,-0.028031199047172713,0.17788555943070736,51.127523943359556,349.3804353078445,34.20717902853528,0.7527883913981577,11.246095028264934
348.5022281415777,-0.5897117917686965,11.14233856457139,14.687762695274433,-110.54152509023291,1,17.926650203768435,1.34297,-633.4705557917345,-618.8991775456268,-0.028299105680394347,0.1786099078829096,51.232368557523955,353.1691826014608,34.54287448033518,0.7566450960590613,11.262929554438273
349.0268309182193,-0.5874645396453707,11.155141201975457,14.630588785724099,-110.84954160469425,1,18.073096256176054,1.34297,-632.6218584832972,-618.1162752963351,-0.028568561161490803,0.1793344489296147,51.33512307921077,356.99527175313904,34.88105826707543,0.7604988267709086,11.279764080611614
349.5581016550559,-0.5852062822425486,11.168008661586237,14.571796612524452,-111.15406927551544,1,18.219669438941864,1.34297,-631.759667964692,-617.3197408933539,-0.028839557766704618,0.180059152352165,51.435753067776346,360.8589999236682,35.2217408988305,0.7643493780750021,11.29659860678495
350.0961083190792,-0.5829369785114925,11.180940886417229,14.511369645132593,-111.45502259092768,1,18.366344158923322,1.34297,-630.8837916200289,-616.5093711643632,-0.029112087523695766,0.18078398772824728,51.53422388584812,364.7606656517573,35.564932892850166,0.7681965442825102,11.313433132958291
350.6409193552001,-0.5806565877267346,11.193937816015348,14.449291240580017,-111.75231498581402,1,18.51309429251721,1.34297,-629.9940345562213,-615.6849605646591,-0.02938614221253405,0.18150892443973837,51.63050070092159,368.70056884844206,35.91064477397278,0.7720401194720053,11.330267659131628
351.1926036878805,-0.5783650694904395,11.206999386456944,14.385544643616656,-112.04585884008733,1,18.659893181989943,1.34297,-629.0901995852031,-614.8463011616049,-0.029661713366848714,0.18223393168081764,51.72454848699346,372.67901079127216,36.25888707504069,0.7758798974860556,11.34710218530497
351.7512307227728,-0.5760623837367796,11.22012553034376,14.320112986876229,-112.33556547732148,1,18.806713631907755,1.34297,-628.1720872061821,-613.9931826192351,-0.029938792275141176,0.18295897846635512,51.81633202623139,376.69629411826804,36.60967033731644,0.7797156719268368,11.363936711478306
352.31687034836756,-0.5737484907363222,11.233316176798787,14.252979291063413,-112.62134516364335,1,18.953527905671177,1.34297,-627.2394955879365,-613.1253921830261,-0.03021736998226695,0.18368403364058422,51.9058159106799,380.7527228216466,36.963005110900326,0.78354723615077,11.380771237651647
352.8895929376496,-0.5714233511004314,11.246571251462031,14.18412646516344,-112.90310710689388,1,19.100307722158504,1.34297,-626.2922205511567,-612.2427146648383,-0.030497437291093346,0.18440906588606895,51.992964544004245,384.84860224130523,37.31890195514765,0.787374383262139,11.397605763824986
353.46946934976256,-0.569086925785686,11.259890676486133,14.113537306674665,-113.1807594560663,1,19.247024252482984,1.34297,-625.330055550841,-611.3449324280414,-0.030778984764339618,0.18513404373297604,52.077742143271344,388.98423905806226,37.677371439087175,0.7911969061057239,11.414440289998325
354.0565709316825,-0.5667391760983139,11.273274370531865,14.041194501864751,-113.45420930103015,1,19.393648116868576,1.34297,-624.3527916587486,-610.431825372831,-0.031062002726606735,0.18585893556866268,52.16011274076933,393.1599412866429,38.03842414183843,0.7950145972583824,11.431274816171664
354.65096951989983,-0.5643800636986467,11.286722248763462,13.967080626051029,-113.72336267254983,1,19.5401493816494,1.34297,-623.3602175459158,-609.5031709217478,-0.03134648126660425,0.18658370964759166,52.24004018586557,397.3760182684092,38.40207065302883,0.7988272490195987,11.448109342345003
355.25273744211086,-0.5620095506055934,11.30023422284377,13.891178143905716,-113.98812454260657,1,19.686497556397985,1.34297,-622.3521194652419,-608.5587440054079,-0.03163241023958217,0.18730833410158612,52.317488146903436,401.63278066382185,38.76832157320953,0.8026346534009683,11.464943868518342
355.8619475189178,-0.5596275992011382,11.313810200929208,13.81346940978661,-114.24839882503312,1,19.83266159118767,1.34297,-621.3282812341505,-607.5983170484559,-0.03191977926997602,0.18803277695043685,52.39242011313981,405.9305404446319,39.13718751427042,0.8064366021146231,11.48177839469168
356.4786730655389,-0.5572341722348614,11.327450087664511,13.733936668093943,-114.50408837647062,1,19.978609873994657,1.34297,-620.2884842173322,-606.6216599557507,-0.03220857775427392,0.188757006112876,52.464799396721595,410.26961088579145,39.508679099852536,0.8102328865605426,11.498612920865021
357.102987893527,-0.5548292328284862,11.341153784177248,13.652562053654071,-114.75509499765745,1,20.124310228245346,1.34297,-619.2325073095755,-605.6285400987961,-0.03249879486411478,0.1894809894179318,52.534589134704675,414.65030655707733,39.88280696575927,0.814023297812791,11.515447447038358
357.73496631249844,-0.5524127444804543,11.35492118807208,13.569327592130719,-115.00131943506005,1,20.269729910514762,1.34297,-618.1601269186917,-604.6187223024261,-0.032790419549627296,0.19020469461667974,52.60175229111298,419.0729433144212,40.259581760364675,0.8178076266046127,11.532281973211699
358.3746831318712,-0.5499846710705308,11.368752193424752,13.484215200464481,-115.24266138285603,1,20.414835608382084,1.34297,-617.0711169485423,-603.5919688317588,-0.03308344054302007,0.19092808939440678,52.666251659040924,423.53783829093476,40.63901414501869,0.8215856633123916,11.549116499385036
359.0222136626126,-0.5475449768644411,11.3826466907758,13.397206687341354,-115.47901948528016,1,20.559593438449397,1.34297,-615.9652487821735,-602.548039379428,-0.03337784636243331,0.19165114138320571,52.72804986279785,428.04530988762696,41.021114794449474,0.8253571979384547,11.565951025558377
359.6776337189971,-0.545093626518542,11.396604567123942,13.308283753691047,-115.71029133934427,1,20.703968944530043,1.34297,-614.8422912650669,-601.486691053109,-0.03367362531606382,0.19237381817501842,52.78710936009701,432.59567776379885,41.405894397162115,0.8291220200927137,11.582785551731714
360.3410196203735,-0.5426305850845283,11.410625705919143,13.217427993215862,-115.93637349794207,1,20.847927096013088,1.34297,-613.7020106885141,-600.4076783633476,-0.03397076550657499,0.1930960873351474,52.84339244428821,437.189262827113,41.79336365583335,0.8328799189730997,11.599620077905055
361.0124481929428,-0.5401558180141791,11.42470998705533,13.12462089295097,-116.15716147335068,1,20.991432286410635,1.34297,-612.5441707731202,-599.3107532117084,-0.03426925483580455,0.1938179164162566,52.89686124663631,441.82638722332416,42.18353328770174,0.8366306833447913,11.616454604078394
361.69199677154506,-0.537669291164143,11.438857286862735,13.029843833856894,-116.37254974114055,1,21.134448332094927,1.34297,-611.368532652448,-598.1956648792545,-0.03456908100978347,0.194539272972883,52.94747773864517,446.507374325665,42.576414024953365,0.8403741015182118,11.633289130251733
362.3797432014569,-0.5351709708007676,11.45306747809985,12.933078091445076,-116.58243174450604,1,21.276938471232345,1.34297,-610.1748548568083,-597.0621600153734,-0.03487023154408005,0.19526012457648334,52.995203734429055,451.23254872387554,42.972016615102575,0.8441099613257798,11.650123656425071
363.07576584019887,-0.5326608236049739,11.467340429944967,12.834304836437408,-116.78669989902947,1,21.4188653629217,1.34297,-608.962893297205,-595.9099826269634,-0.03517269376948424,0.1959804388310396,53.040000893131406,456.0022362128661,43.37035182136682,0.847838050097373,11.66695818259841
363.78014355935267,-0.5301388166771784,11.481676007987282,12.733505135460634,-116.98524559789118,1,21.56019108654437,1.34297,-607.7324012494453,-594.7388740679966,-0.035476454838047934,0.19670018338925033,53.081830721392855,460.8167637810062,43.77143042303625,0.8515581546345118,11.68379270877175
364.4929557463886,-0.527604917542266,11.496074074217544,12.630659951776561,-117.1779592175393,1,21.700877141334104,1.34297,-606.4831293384226,-593.5485730294718,-0.03578150172949796,0.19741932596933562,53.12065457586857,465.6764595980262,44.175263215836715,0.8552700611832101,11.700627234945088
365.214282306503,-0.5250590941546154,11.510534487018225,12.525750146049042,-117.36473012383273,1,21.840884446174528,1.34297,-605.2148255225819,-592.3388155297757,-0.03608782125803955,0.19813783437248514,53.15643366579658,470.58165300252165,44.581861012286396,0.8589735554054906,11.717461761118427
365.9442036644656,-0.522501314903181,11.52505710115318,12.418756477148726,-117.54544667867165,1,21.980173339632692,1.34297,-603.9272350785767,-591.1093349054672,-0.03639540007956896,0.19885567650098104,53.18912905561762,475.53267448905046,44.99123464204558,0.8626684223495293,11.734296287291766
366.6828007664769,-0.5199315486166326,11.5396417677568,12.3096596029966,-117.71999624712988,1,22.118703580237177,1.34297,-602.6201005861286,-589.8598618025026,-0.036704224699315176,0.1995728203770288,53.21870166764877,480.52985569480916,45.403394952259184,0.8663544464184074,11.751130813465107
367.4301550820354,-0.5173497645685572,11.554288334322587,12.198440081447368,-117.88826520510432,1,22.256434347009584,1.34297,-601.2931619130982,-588.5901241679189,-0.037014281479931736,0.20028923416233188,53.24511228480996,485.5735293858775,45.8183528078913,0.8700314113374303,11.767965339638444
368.186348605815,-0.5147559324827244,11.56899664469118,12.085078371213758,-118.05013894749672,1,22.393324240258547,1.34297,-599.9461562007791,-587.2998472419945,-0.037325556650061036,0.20100488617844753,53.26832155340706,490.6640294430217,46.236119092052554,0.873699100120012,11.784799865811785
368.9514638595517,-0.5121500225384201,11.583766539037768,11.969554832832879,-118.20550189694391,1,22.529331282645614,1.34297,-598.5788178494255,-585.9887535509032,-0.03763803631339481,0.20171974492796427,53.28828998597035,495.80169084703664,46.65670470631807,0.8773572950320575,11.801634391985122
369.72558389394055,-0.50953200537585,11.598597853858879,11.851849729675772,-118.3542375131126,1,22.66441292053269,1.34297,-597.1908785040238,-584.6565628998844,-0.03795170645825593,0.20243377911654328,53.304977964151675,500.98684966362345,47.08012057103764,0.881005777554846,11.818468918158462
370.5087922905417,-0.5069018521016171,11.613490421958522,11.731943229001347,-118.49622830257583,1,22.798526025621058,1.34297,-595.7820670403214,-583.3029923669466,-0.03826655296772821,0.203146957675869,53.31834574168076,506.21984302777946,47.506377625636425,0.8846443283463643,11.8353034443318
371.3011731636966,-0.5042595342942767,11.628444072433652,11.609815403055931,-118.63135582928862,1,22.931626896892244,1.34297,-594.3521095511235,-581.9277562971259,-0.0385825616303626,0.2038592497875574,53.328353447381396,511.5010091276949,47.93548682890612,0.8882727272010449,11.85213797050514
372.102811162453,-0.501605024009972,11.643458630658923,11.48544623021969,-118.75950072568034,1,23.063671262861423,1.34297,-592.9007293328704,-580.5305662973213,-0.03889971815148984,0.20457062490807268,53.33496108825109,516.8306871881357,48.36745915928669,0.8918907530079064,11.868972496678479
372.91379147249967,-0.4989382937881526,11.658533918270717,11.358815596201227,-118.88054270438276,1,23.194614284154294,1.34297,-591.4276468725084,-579.111131231727,-0.03921800816517166,0.2052810527947072,53.33812855260269,522.2092174533003,48.80230561513765,0.895498183707016,11.885807022851818
373.7341998181099,-0.4962593166573824,11.673669753150403,11.229903295281703,-118.99436057061264,1,23.324410556418826,1.34297,-589.9325798346678,-577.669157217886,-0.039537417246824434,0.20599050353268247,53.3378156132723,527.6369411691367,49.24003721499888,0.8990947962442581,11.902641549025157
374.5641224640943,-0.49356806614123816,11.688865949406816,11.098689031609856,-119.10083223522861,1,23.453014113583535,1.34297,-588.4152430491605,-576.2043476233878,-0.03985793092655164,0.20669894756343277,53.333981930894446,533.1142005650992,49.68066499784122,0.9026803665243827,11.919476075198496
375.40364621776206,-0.4908645162643036,11.704122317357905,10.965152420549368,-119.19983472848257,1,23.580378431474447,1.34297,-586.8753484988126,-574.716403063234,-0.04017953470322353,0.2074063557141372,53.326587057244076,538.6413388353334,50.1242000233046,0.9062546693622258,11.936310601371835
376.25285843089114,-0.4881486415582628,11.719438663511532,10.829272990080042,-119.29124421448674,1,23.706456431803204,1.34297,-585.3126053076461,-573.2050213978977,-0.04050221405934502,0.20811269922857006,53.315590438650794,544.2187001192689,50.57065337192579,0.9098174784321321,11.953145127545174
377.1118470017067,-0.4854204170680975,11.734814790545393,10.691030182254329,-119.37493600641778,1,23.831200486539252,1.34297,-583.7267197294237,-571.6698977321006,-0.04082595447675547,0.2088179497993438,53.30095141948432,549.8466294816046,51.02003614535394,0.9133685662154878,11.969979653718514
377.9807003768677,-0.482679818358392,11.750250497286013,10.55040335471075,-119.45078458248055,1,23.954562422679466,1.34297,-582.1173951365749,-570.1107244143373,-0.041150741453206886,0.20952207960162444,53.282629245713814,555.5254728916672,51.47235946655306,0.9169077039462894,11.986814179891851
378.8595075534614,-0.47992682151975063,11.765745578686804,10.4073717822459,-119.51866360265424,1,24.076493527429005,1.34297,-580.4843320095165,-568.5271910371714,-0.04147656051986997,0.21022506132840335,53.260583068544136,561.2555772021228,51.927634479993074,0.9204346615547617,12.003648706065192
379.7483580810061,-0.4771614031753317,11.781299825805132,10.261914658446637,-119.57844592624505,1,24.19694455380767,1.34297,-578.8272279263861,-566.9189844383344,-0.04180339725982099,0.210926868227416,53.23477194813023,567.0372901270271,52.385872351827174,0.9239492076089004,12.02048323223853
380.6473420634603,-0.4743835404875032,11.796913025778359,10.114011097384273,-119.63000363026968,1,24.315865726696533,1.34297,-577.1457775532053,-565.2857887026549,-0.0421312373275657,0.21162747413980376,53.20515485737069,572.8709602191868,52.84708427005588,0.9274511092539051,12.03731775841187
381.5565501612403,-0.4715932111646253,11.81258496179884,9.963640135372511,-119.67320802869519,1,24.433206749340098,1.34297,-575.4396726344906,-563.6272851648498,-0.042460066469660405,0.21232685354062153,53.17169068578557,578.7569368468183,53.31128144467739,0.9309401321494414,12.054152284585207
382.47607359324365,-0.4687903934679639,11.828315413087822,9.810780732791011,-119.70792969256149,1,24.548916810319785,1.34297,-573.7086019843296,-561.9431524132083,-0.042789870546494475,0.21302498158130026,53.13433824347776,584.6955701694785,53.77847510782408,0.9344160404046549,12.070986810758548
383.40600413887984,-0.46597506621874113,11.844104154868198,9.6554117759765,-119.73403847101353,1,24.662944591015112,1.34297,-571.9522514779429,-560.2330662942022,-0.04312063555530252,0.21372183413418175,53.09305626518292,590.6872111132446,54.248676513884305,0.9378785965108705,12.087821336931887
384.34643414010685,-0.4631472088053281,11.859950958336116,9.497512079183423,-119.75140351327123,1,24.77523827356949,1.34297,-570.1703040437509,-558.4966999180554,-0.04345234765447976,0.2144173878392506,53.04780341440828,596.7322113451235,54.72189693960965,0.9413275612718977,12.104655863105226
385.2974565034741,-0.46030680119058565,11.875855590631339,9.337060386616194,-119.75989329156617,1,24.88574554937813,1.34297,-568.3624396559653,-556.7337236653076,-0.043784993189278455,0.21511162015319624,52.998538287664545,602.8309232466628,55.19814768420682,0.9447626937318584,12.121490389278565
386.25916470217044,-0.45745382391935824,11.891817814806375,9.17403537453518,-119.75937562507514,1,24.99441362811628,1.34297,-566.5283353277281,-554.9438051944095,-0.04411855871896926,0.2158045094009486,52.9452194187929,608.9836998867415,55.67744006941399,0.9481837511004588,12.138324915451904
387.23165277807783,-0.4545882581261282,11.907837389794285,9.008415653438615,-119.74971770488132,1,25.10118924732654,1.34297,-564.6676651048181,-553.1266094503852,-0.04445303104555679,0.21649603482983895,52.8878052833901,615.1908949935139,56.15978543956129,0.9515904886756094,12.155159441625242
388.21501534382946,-0.45171008554283537,11.923914070375154,8.84017977032276,-119.73078611999559,1,25.206018682584766,1.34297,-562.7801000599493,-551.2817986746022,-0.04478839724414515,0.21718617666654996,52.82625430333468,621.4528629254767,56.64519516161542,0.9549826597633138,12.171993967798581
389.2093475848727,-0.4488192885068696,11.940047607141166,8.669306211022663,-119.70244688447086,1,25.308847758264797,1.34297,-560.8653082876842,-549.4090324156888,-0.045124644695056,0.21787491617702912,52.760524851416974,627.7699586416385,57.13368062520646,0.9583600155946832,12.18882849397192
390.21474526153565,-0.4459158499692422,11.956237746460213,8.495773402635981,-119.66456546564412,1,25.409621858922915,1.34297,-558.9229548999863,-547.5079675416397,-0.04546176111780865,0.21856223572955266,52.69057525607695,634.1425376707555,57.62525324263898,0.9617223052400388,12.20566302014526
391.23130471109744,-0.44299975350294396,11.972484230438038,8.31955971603242,-119.61700681354174,1,25.508285941323805,1.34297,-556.9527020224368,-545.578258253155,-0.045799734607080166,0.21924811886114048,52.616363806252,640.5709560796089,58.119924448885044,0.9650692755199268,12.2224975463186
392.25912284986185,-0.44007098331149636,11.9887867968788,8.140643468451445,-119.559635391485,1,25.60478454713053,1.34297,-554.9542087911437,-543.6195560982552,-0.04613855367077116,0.2199325503475366,52.53784875633987,647.0555704402897,58.617705701559025,0.9684006709129525,12.239332072491937
393.29829717523324,-0.4371295242377042,12.005145179244046,7.959002926190988,-119.4923152079343,1,25.699061816281972,1.34297,-552.9271313503677,-541.6315099882206,-0.046478207270312995,0.22061551627698509,52.45498833127805,653.5967377964599,59.1186084808753,0.9717162334603292,12.256166598665278
394.34892576779475,-0.43417536177261706,12.02155910661001,7.774616307390044,-119.41490984961143,1,25.791061501081977,1.34297,-550.8711228508955,-539.6137662149024,-0.04681868486336114,0.2212970041280492,52.367740731745805,660.194815628557,59.62264428958595,0.9750157026669574,12.273001124838615
395.41110729338817,-0.4312084820647084,12.03802830362319,7.587461784908079,-119.32728251594159,1,25.880726981025507,1.34297,-548.7858334491892,-537.5659684694558,-0.047159976449030805,0.2219770028517378,52.27606413949061,666.8501618179049,60.129824652900666,0.978298815398953,12.289835651011956
396.4849410051949,-0.42822887192927983,12.05455249045414,7.397517489304354,-119.22929605485739,1,25.968001278387966,1.34297,-546.6709103073423,-535.4877578625476,-0.047502072615842265,0.22265550295822434,52.17991672278466,673.5631346096977,60.640161118386246,0.9815653057774243,12.306670177185294
397.5705267458175,-0.4252365188581008,12.071131382749408,7.2047615119203625,-119.12081300000959,1,26.05282707460497,1.34297,-544.5259975938735,-533.3787729460917,-0.04784496459255574,0.2233324966084638,52.07925664201522,680.3340925748164,61.153665255846775,0.9848149050683773,12.323504703358633
398.6679649493612,-0.422231411029292,12.087764691581542,7.009171908068704,-119.00169560943047,1,26.135146727470897,1.34297,-542.3507364853928,-531.2386497365692,-0.04818864430208956,0.22400797771103642,51.974042055412475,687.1633945704389,61.67034865718349,0.9880473415685646,12.340339229531972
399.7773566435147,-0.41921353731746247,12.104452123397117,6.8107267003318634,-118.8718059056976,1,26.21490228918568,1.34297,-540.1447651691722,-529.0670217399919,-0.048533104418729725,0.22468194202457156,51.86423112492095,694.0513996994043,62.19022293623352,0.9912623404870992,12.357173755705311
400.89880345163004,-0.4161828873041108,12.121193379962689,6.609403881974504,-118.73100571764795,1,26.292035525280493,1.34297,-537.9077188466582,-526.8635199785684,-0.04887833842885528,0.2253543872661323,51.749782022217694,700.9984672682873,62.713299728587636,0.99445962382265,12.37400828187865
402.03240759480036,-0.4131394512883007,12.137988158308598,6.405181420473016,-118.57915672369379,1,26.366487934454263,1.34297,-535.6392297379625,-524.6277730191383,-0.049224340695420844,0.22602531322596991,51.63065293488432,708.0049567441375,63.23959069138657,0.9976389102360301,12.390842808051989
403.1782718939353,-0.41008322029762223,12.15483615067056,6.198037261166253,-118.41612049679426,1,26.43820076935421,1.34297,-533.3389270873694,-522.359407003438,-0.04957110652645689,0.22669472188908982,51.506802072735454,715.0712277098386,63.76910750309469,1.0007999149179425,12.407677334225328
404.33649977183313,-0.4070141860994497,12.171737044428928,5.987949331031506,-118.2417585511385,1,26.507115058335067,1.34297,-531.0064371699003,-520.0580456802684,-0.049918632247868355,0.2273626175641046,51.37818767431199,722.1976398180371,64.30186186325174,1.003942349451688,12.424511860398667
405.50719525524914,-0.40393234121250954,12.188690522045569,5.774895542589985,-118.05593239059841,1,26.573171628233016,1.34297,-528.6413832989772,-517.7233104396344,-0.05026691528083482,0.2280290070198868,51.24476801354257,729.3845527435925,64.8378654922007,1.0070659216705655,12.441346386572008
406.69046297695934,-0.4008376789187691,12.205696260998238,5.558853797946242,-117.85850355901187,1,26.636311128192,1.34297,-526.2433858352282,-515.3548203489316,-0.05061595422413932,0.22869389963057554,51.10650140658077,736.6323261344918,65.37713013079264,1.010170335509744,12.458180912745345
407.8864081778188,-0.39773019327566134,12.222753933712365,5.3398019929661436,-117.64933369235922,1,26.696474054581596,1.34297,-523.8120621964812,-512.9521921912574,-0.0509657489417794,0.22935730752953473,50.9633462188236,743.9413195611777,65.91966754006732,1.0132552908523145,12.475015438918685
409.0951367088139,-0.3946098791286581,12.239863207490146,5.117718021598257,-117.42828457289916,1,26.753600777047453,1.34297,-521.3470268689925,-510.51504050592604,-0.05131630065624268,0.23001924577290894,50.81526087211763,751.3118924642282,66.46548950090869,1.01632048336924,12.491849965092023
410.31675503310794,-0.39147673212420686,12.257023744436827,4.892579780343668,-117.19521818533228,1,26.807631565736962,1.34297,-518.8478914199602,-508.0429776312744,-0.051667612047860516,0.23067973251347604,50.66220385216048,758.7444041003292,67.01460781367578,1.0193656043529133,12.508684491265363
411.5513702280783,-0.3883307487230469,12.274235201384084,4.664365172879529,-116.9499967750641,1,26.85850661974488,1.34297,-516.3142645113729,-505.5356137498439,-0.052019687360687406,0.23133878918555262,50.50413371610429,766.2392134864778,67.56703429780721,1.022390340543978,12.5255190174387
412.79908998734606,-0.38517192621391966,12.291497229810359,4.433052114841845,-116.69248290864203,1,26.90616609682553,1.34297,-513.7457519152492,-502.99255693603186,-0.05237253251539128,0.2319964407017705,50.34100910036883,773.7966793423453,68.12278079140007,1.025394373951097,12.542353543612041
414.060022622795,-0.3820002627276912,12.30880947575804,4.198618538773294,-116.42253953644459,1,26.950550144420383,1.34297,-511.14195653032266,-500.41341320630823,-0.05272615522968048,0.2326527156626124,50.17278872867152,781.417160030735,68.68185915076047,1.028377381663254,12.55918806978538
415.33427706658114,-0.3788157572519044,12.326171579747347,3.9610423992420936,-116.1400300577039,1,26.99159893205204,1.34297,-508.50247840023144,-497.7977865720974,-0.05308056514683794,0.233307646579668,49.999431420284765,789.1010134960596,69.24428124992814,1.0313390356542667,12.576022595958719
416.62196287313077,-0.37561840964577853,12.3435831766868,3.720301678138292,-115.84481838794716,1,27.02925268513804,1.34297,-505.8269147332745,-495.1452790954306,-0.05343577397298189,0.23396127011365503,49.82089609852575,796.8485972007595,69.81005898017118,1.0342790025790225,12.592857122132058
417.9231902211257,-0.37240822065567725,12.361043895780085,3.4763743901540938,-115.53676902894584,1,27.063451720280447,1.34297,-503.1148599237979,-492.45549094747855,-0.053791795623725956,0.23461362732833876,49.63714179949166,804.6602680595854,70.37920424945278,1.0371969435610462,12.609691648305397
419.23806991547593,-0.36918519193106447,12.378553360429223,3.2292385884552033,-115.21574714126598,1,27.09413648208981,1.34297,-500.36590557527876,-489.72802047007906,-0.05414864638097043,0.23526476396158205,49.448127681047026,812.5363823716569,70.95172898186782,1.0400925139708956,12.626526174478736
420.56671338927754,-0.3659493260409706,12.396111188133814,2.9788723705504836,-114.88161861951727,1,27.121247581604955,1.34297,-497.57964052517724,-486.9624642403805,-0.05450634506062078,0.2359147307148667,49.25381303207508,820.4772957502109,71.5276451170492,1.0429653631948976,12.643360700652075
421.9092327057554,-0.36270062649099144,12.413716990386238,2.7252538843676195,-114.5342501704032,1,27.14472583637308,1.34297,-494.75565087163045,-484.15841713872715,-0.05486491319210029,0.2365635835627441,49.05415728200223,828.483363049943,72.10696460954283,1.0458151343936632,12.660195226825415
423.2657405601895,-0.359439097740845,12.4313703725626,2.4683613345428412,-114.17350939367954,1,27.164512312257788,1.34297,-491.8935200020652,-481.3154724199188,-0.05522437521060196,0.23721138408380527,48.849120010608516,836.5549382918462,72.68969942815055,1.0486414642498247,12.677029752998752
