x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,z,n,l,p,theta
338.50847906950946,-0.6341105275046414,10.843530336906724,16.19569252898113,-104.54819359421501,1.0,13.929675342587515,1.3443,-646.2190949413825,-633.7642435360423,-0.021555654191634577,0.16496385629283192,48.006802014129896,265.4266384484618,29.176908931730146,0.7426481470155694,10.95990808331817
338.9305060351993,-0.6320048930956004,10.856088223878906,16.163424697288608,-104.91675932632059,1.0,14.075627274707308,1.3443,-645.5920818099305,-633.1924199328686,-0.021802664052579458,0.16569490730391864,48.172759730512674,268.76903960850075,29.472372951962917,0.7459602273849576,10.97674260949151
339.3580863665702,-0.6298892956577901,10.868701985709643,16.129808960925082,-105.28306752526126,1.0,14.222101751814709,1.3443,-644.9546488630276,-632.6101519431095,-0.022051320626785855,0.16642645901567724,48.33666148086183,272.1430766126432,29.770138179707395,0.7492792907182866,10.993577135664848
339.7912795713318,-0.6277636877468694,10.881371734712525,16.094830800423445,-105.6470511342328,1.0,14.369081874153373,1.3443,-644.30664074509,-632.017275430353,-0.022301620013626833,0.16715848639152409,48.49848385825987,275.5490322147709,30.070215052072786,0.7526050256731432,11.010411661838187
340.2301456047616,-0.625628022196164,10.89409757800595,16.058475584731664,-106.0086420978355,1.0,14.516550287690114,1.3443,-643.6479001401133,-631.4136241806818,-0.022553558062614762,0.16789096408141593,48.65820309525143,278.98719044193496,30.372614010957015,0.7559371236463648,11.027246188011528
340.6747448713138,-0.6234822521194572,10.906879617557545,16.02072857104982,-106.3677713575617,1.0,14.664489179356618,1.3443,-642.9782677539978,-630.7990298855991,-0.022807130372510854,0.1686238664267642,48.81579506859975,282.4578365956895,30.67734550330121,0.7592752786733555,11.044080714184865
341.1251382262314,-0.6213263309138402,10.919717950226966,15.981574904680677,-106.72436884740502,1.0,14.812880272327734,1.3443,-642.2975822968415,-630.1733221249909,-0.02306233229052056,0.169357167465488,48.97123530395038,285.96125725317285,30.984419981352783,0.762619187331366,11.060915240358206
341.5813869771619,-0.6191602122626182,10.93261266780711,15.940999618894145,-107.07836348959763,1.0,14.961704821339094,1.3443,-641.6056804652028,-629.5363283501296,-0.023319158911577834,0.17009084093721086,49.12449898040707,289.4977402679288,31.293847902935852,0.765968548646485,11.077749766531543
342.043552885777,-0.6169838501382716,10.94556385706384,15.898987634805968,-107.42968319048101,1.0,15.110943608046906,1.3443,-640.9023969243373,-628.8878738667225,-0.023577605077721144,0.17082486028860547,49.275560935024394,293.0675747704776,31.605639731729838,0.769323064004136,11.094584292704884
342.5116981693959,-0.6147971988054692,10.958571599774254,15.855523761271048,-107.77825483651633,1.0,15.260576936432821,1.3443,-640.1875642904106,-628.2277818180143,-0.02383766537756443,0.171559198678892,49.4243956672221,296.67105116862575,31.919805937554415,0.772682437062845,11.11141881887822
342.9858855026138,-0.6126002128241337,10.971635972763545,15.810592694791733,-108.12400429044055,1.0,15.410584628256888,1.3443,-639.4610131126908,-627.5558731679446,-0.02409933414586624,0.17229382898549456,49.570977343125506,300.30846114752563,32.23635699666178,0.7760463736710923,11.128253345051561
343.4661780189343,-0.6103928470525568,10.984757047940521,15.764179019441498,-108.46685638757444,1.0,15.56094601856165,1.3443,-638.7225718557244,-626.8719666843706,-0.024362605463200352,0.17302872380986115,49.715279799836246,303.98009766947246,32.555303392034844,0.7794145817870491,11.1450878712249
343.9526393124067,-0.6081750566505632,10.997934892331815,15.71626720680438,-108.80673493228865,1.0,15.711639951230561,1.3443,-637.9720668814979,-626.1758789223576,-0.02462747315573139,0.1737638554834529,49.8572765496377,307.68625497344846,32.87665561369189,0.7827867714010294,11.16192239739824
344.4453334392691,-0.605946797082722,11.01116956811483,15.666841615930618,-109.14356269463441,1.0,15.862644774603957,1.3443,-637.2093224315902,-625.4674242075454,-0.02489393079509904,0.17449919607390763,49.996940784138566,311.42722857440435,33.20042415899646,0.7861626544604594,11.178756923571578
344.94432491959617,-0.6037080241216057,11.024461132649469,15.615886493308865,-109.47726140714525,1.0,16.013938337155917,1.3443,-636.4341606093179,-624.7464146195966,-0.025161971698414613,0.17523471739138372,50.13424537835867,315.2033152622826,33.526619532972774,0.7895419447972266,11.195591449744917
345.44967873895257,-0.6014586938510939,11.037809638508662,15.56338597285545,-109.80775176181649,1.0,16.165497983235447,1.3443,-635.6464013618781,-624.0126599757326,-0.025431588928373893,0.17597039099509107,50.26916289476151,319.0148131007775,33.85525224862608,0.7929243580572357,11.212425975918256
345.96146035005256,-0.5991987626697229,11.051215133507762,15.509324075921086,-110.13495340726922,1.0,16.317300548875497,1.3443,-634.8458624624923,-623.2659678143643,-0.025702775293490316,0.17670618820001446,50.401665587234824,322.86202142583113,34.18633282726718,0.796309611632016,11.229260502091595
346.4797356744254,-0.5969281872940805,11.064677660732812,15.453684711315518,-110.45878494610568,1.0,16.469322357673455,1.3443,-634.0323594925553,-622.5061433788256,-0.025975523348452746,0.17744208008383633,50.53172540502567,326.7452408438638,34.51987179884176,0.7996974245922666,11.246095028264934
347.0045711040869,-0.594646924762243,11.078197258567721,15.396451675350537,-110.77916393246318,1.0,16.621539216746797,1.3443,-633.2057058237936,-621.7329896012149,-0.02624982539461226,0.17817803749406627,50.65931399663055,330.6647732297344,34.855879702263145,0.8030875176231714,11.262929554438273
347.53603350321765,-0.5923549324372582,11.091773960720383,15.337608651901864,-111.09600686977372,1.0,16.773926412767764,1.3443,-632.3657126004366,-620.9463070863534,-0.026525673480602596,0.1789140310553838,50.78440271364517,334.620921724431,35.19436708574835,0.8064796129613603,11.279764080611614
348.07419020984787,-0.5900521680106706,11.10540779624776,15.277139212490367,-111.40922920873676,1.0,16.92645870808096,1.3443,-631.5121887214065,-620.1458940958674,-0.026803059403099058,0.17965003117720257,50.906962614577175,338.61399073248515,35.53534450715767,0.8098734343334159,11.29659860678495
348.619109037549,-0.58773858950609,11.119098789579954,15.215026816383144,-111.71874534551254,1.0,17.079110336907927,1.3443,-630.6449408225288,-619.3315465324021,-0.02708197470772099,0.18038600806146352,51.02696446862348,342.6442859191115,35.878822534336734,0.8132687068957765,11.313433132958291
349.1708582771323,-0.5854141552828039,11.132846960543286,15.151254810714955,-112.0244686201439,1.0,17.231855001642856,1.3443,-629.7637732587718,-618.5030579239748,-0.02736241069008305,0.18112193171066543,51.14437875941673,346.71211420706317,36.22481174546081,0.8166651571759413,11.330267659131628
349.7295066983551,-0.5830788240394329,11.14665232438241,15.085806430630543,-112.32631131521426,1.0,17.384665869243694,1.3443,-628.8684880865154,-617.6602194084772,-0.027644358397000853,0.18185777193614194,51.259175688742474,350.8177837732057,36.573322729381466,0.8200625130148657,11.34710218530497
350.29512355163376,-0.5807325548176298,11.160514891781467,15.018664799448409,-112.62418465474998,1.0,17.53751556772305,1.3443,-627.958885045858,-616.8028197183335,-0.027927808627856803,0.1825934983665938,51.37132518023005,354.9616040447999,36.92436608597418,0.8234605035104239,11.363936711478306
350.8677785697649,-0.5783753070058224,11.174434668884318,14.949812928846551,-112.91799880337545,1.0,17.69037618274343,1.3443,-627.034761542964,-615.9306451653233,-0.02821275193613217,0.1833290804568863,51.48079688302071,359.14388569549584,37.27795242648831,0.8268588589618875,11.380771237651647
351.44754196965386,-0.5760070403430007,11.188411657313845,14.879233719070788,-113.20766286572915,1.0,17.843219254321397,1.3443,-626.0959126324589,-615.0434796255809,-0.028499178631111777,0.184064487497122,51.58756017541413,363.36494064102504,37.63409237389662,0.830257310815253,11.397605763824986
352.0344844540513,-0.5736277149225478,11.202445854190344,14.806909959166221,-113.49308488614957,1.0,17.996015773645507,1.3443,-625.142130999875,-614.141104524776,-0.02878707877976809,0.1847996886219997,51.691584168496796,367.6250820345963,37.99279656324646,0.833655591609394,11.414440289998325
352.628677213298,-0.5712372911961175,11.216537252149037,14.732824327232455,-113.7741718486399,1.0,18.14873618001289,1.3443,-624.1732069441566,-613.2232988234898,-0.029076442208831654,0.18553465282047063,51.792837709755055,371.92462426198153,38.35407564201043,0.8370534349229035,11.431274816171664
353.23019192707704,-0.5688357299775559,11.230685839356685,14.656959390703197,-114.0508296771204,1.0,18.301350357889554,1.3443,-623.188928360227,-612.2898390027932,-0.0293672585070553,0.18626934894570432,51.89128938667359,376.2638829362917,38.71794027043726,0.8404505753215682,11.448109342345003
353.8391007661755,-0.566422992446871,11.244891599527335,14.579297606650858,-114.32296323597815,1.0,18.453827634099596,1.3443,-622.1890807216254,-611.3404990500389,-0.029659517027679973,0.1870037457253763,51.986907530324004,380.64317489243535,39.084401121901735,0.8438467483063672,11.464943868518342
354.4554763942533,-0.5639990401542482,11.259154511937194,14.499821322116837,-114.59047633092338,1.0,18.606136775148713,1.3443,-621.1734470632188,-610.375050444878,-0.02995320689111025,0.18773781177229143,52.07966021894352,385.0628181812554,39.45346888325401,0.8472416902619393,11.48177839469168
355.0793919696217,-0.5615638350241156,11.273474551438643,14.41851277446813,-114.85327171016262,1.0,18.758245984687488,1.3443,-620.1418079639955,-609.3932621455103,-0.03024831698780832,0.18847151559535633,52.169515281508026,389.52313206333605,39.82515425516752,0.8506351384054307,11.498612920865021
355.7109211470296,-0.5591173393592568,11.287851688473395,14.335354091780976,-115.11125106589847,1.0,18.910122901120147,1.3443,-619.0939415299466,-608.3949005751826,-0.030544835981415323,0.18920482561091675,52.25644030130042,394.024437002476,40.19946795248516,0.8540268307356421,11.515447447038358
356.3501380794587,-0.5566595158449754,11.302285889084809,14.25032729325225,-115.36431503616653,1.0,19.061734595364612,1.3443,-618.0296233770422,-607.3797296089424,-0.030842752312109794,0.18993771015447472,52.340402619476656,398.5670546588212,40.57642070456361,0.8574165059824143,11.532281973211699
356.9971174199281,-0.5541903275533103,11.316777114929337,14.163414289639322,-115.6123632070201,1.0,19.213047568769884,1.3443,-616.9486266143085,-606.347510560663,-0.03114205420021319,0.19067013749280246,52.421369338632545,403.1513078816469,40.956023255615136,0.8608039035561772,11.549116499385036
357.6519343233069,-0.5517097379473036,11.331325323287142,14.074596883729143,-115.8552941150735,1.0,19.364027751196904,1.3443,-615.8507218270141,-605.298002170349,-0.03144272965005317,0.19140207583647095,52.49930732637226,407.7775207017893,41.33828636504687,0.8641887634975909,11.565951025558377
358.3146644481362,-0.5492177108853228,11.345930467071856,13.983856770837333,-116.09300525041546,1.0,19.51464049926931,1.3443,-614.7356770599715,-604.2309605917375,-0.031744766454095893,0.19213349335281144,52.5741832188814,412.4460183237093,41.72322080779665,0.8675708264272131,11.582785551731714
358.98538395846026,-0.5467142106254386,11.360592494839494,13.891175539338048,-116.32539305990375,1.0,19.664850594800626,1.3443,-613.6032578009623,-603.1461393802045,-0.032048152197359125,0.19286435817932981,52.64596342450643,417.15712711719175,42.11083737466588,0.8709498334951326,11.599620077905055
359.66416952566607,-0.5441992018298597,11.375311350796524,13.796534671225476,-116.55235295085336,1.0,19.81462224340465,1.3443,-612.4532269642932,-602.0432894809948,-0.03235287426211874,0.19359463843759472,52.714614127342685,421.9111746086619,42.501146872647944,0.8743255263304904,11.616454604078394
360.35109833033266,-0.541672649569426,11.390086974807069,13.69991554270776,-116.77377929512998,1.0,19.963919073295976,1.3443,-611.2853448744913,-600.922159217784,-0.032658919832921816,0.19432430224762148,52.780101290833215,426.70848947211954,42.89416012525322,0.8776976469908503,11.633289130251733
361.04624806408924,-0.5391345193281625,11.404919302399275,13.60129942483425,-116.9895654336616,1.0,20.112704134287885,1.3443,-610.0993692501464,-599.7824942815912,-0.03296627590192031,0.19505331774277543,52.84239066138016,431.54940151967634,43.289887972829014,0.8810659379113299,11.650123656425071
361.7496969314824,-0.5365847770078952,11.419808264770797,13.500667484156955,-117.19960368138086,1.0,20.26093989699492,1.3443,-608.8950551879092,-598.6240377200538,-0.033274929274540184,0.1957816530852194,52.90144777197084,436.4342416916893,43.68834127287464,0.8844301418534453,11.66695818259841
362.4615236518523,-0.534023388932931,11.434753788793431,13.39800078342711,-117.40378533261172,1.0,20.408588252247803,1.3443,-607.6721551466542,-597.446529927082,-0.03358486657550146,0.19650927648193184,52.95723794582059,441.363342046482,44.08953090035183,0.8877900018536213,11.68379270877175
363.18180746121845,-0.5314503218548039,11.449755797016866,13.293280282327817,-117.6020006669136,1.0,20.55561051072852,1.3443,-606.4304189318159,-596.2497086329071,-0.03389607425520601,0.19723615620132334,53.00972630003491,446.337035749643,44.49346774798875,0.8911452611712705,11.700627234945088
363.910628114174,-0.5288655429570891,11.464814207671559,13.18648683824371,-117.79413895539743,1.0,20.701967402833684,1.3443,-605.1695936799086,-595.0333088945399,-0.03420853859651042,0.19796226059048158,53.05887774929199,451.3556570628911,44.90016272657868,0.8944956632364254,11.717461761118427
364.64806588578955,-0.5262690198602876,11.479928934670712,13.077601207068646,-117.98008846752774,1.0,20.847619078774468,1.3443,-603.8894238432381,-593.7970630866574,-0.03452224572190263,0.19868755809307528,53.10465700954835,456.4195413324986,45.30962676527212,0.8978409515968351,11.734296287291766
365.39420157352555,-0.5236607206267831,11.495099887611358,12.966604044052476,-118.1597364784257,1.0,20.992525108921757,1.3443,-602.5896511748159,-592.540700892932,-0.03483718160110198,0.19941201726795194,53.14702860176993,461.5290249772596,45.721870811862615,0.9011808698644896,11.751130813465107
366.14911649915416,-0.5210406137658745,11.51032697177453,12.853475904687913,-118.33296927668836,1.0,21.136644484405334,1.3443,-601.2700147134872,-591.2639492978236,-0.03515333205910362,0.2001356068084632,53.18595685569002,466.6844454759941,46.136905833064915,0.9045151616614846,11.767965339638444
366.9128925106895,-0.5184086682388851,11.525610088124507,12.738197245638636,-118.49967217273978,1.0,21.279935617976257,1.3443,-599.9302507692813,-589.9665325788519,-0.03547068278468926,0.20085829556255672,53.22140591359607,471.88614135457635,46.55474281478659,0.9078435705652017,11.784799865811785
367.6856119843272,-0.5157648534643522,11.540949133307127,12.620748425709708,-118.65972950773022,1.0,21.422356345141864,1.3443,-598.5700929089969,-588.6481722993669,-0.03578921933942796,0.20158005255367348,53.253339734148724,477.1344521724728,46.97539276239144,0.9111658400527265,11.801634391985122
368.4673578263922,-0.5131091393232997,11.556343999647147,12.501109706861504,-118.81302466300006,1.0,21.56386392558311,1.3443,-597.1892719420327,-587.3085873018387,-0.03610892716719172,0.20230084700249384,53.28172209623359,482.42971850878274,47.398866700955026,0.9144817134444417,11.818468918158462
369.2582134752956,-0.510441496164596,11.571794575144644,12.379261255268323,-118.95944007012555,1.0,21.70441504486428,1.3443,-595.7875159064758,-585.9474937016846,-0.03642979160421238,0.20302064834957675,53.306516602848966,487.77228194776075,47.82517567551167,0.9177909338467464,11.8353034443318
370.05826290349995,-0.5077618948104002,11.587300743470427,12.255183142422931,-119.09885722156405,1.0,21.843965816445422,1.3443,-594.3645500554592,-584.5646048816567,-0.03675179788970792,0.2037394262789401,53.32768668503152,493.16248506381726,48.254330751293246,0.9210932440938476,11.85213797050514
370.8675906194927,-0.5050703065617004,11.602862383960467,12.128855346288276,-119.23115668191703,1.0,21.982471784008204,1.3443,-592.9200968438007,-583.1596314868086,-0.03707493117710814,0.2044571507426335,53.345195605821814,498.60067140597425,48.68634301395812,0.9243883866885372,11.868972496678479
371.68628166976816,-0.5023667032039457,11.618479371609292,12.000257752497733,-119.35621809982955,1.0,22.11988792410621,1.3443,-591.4538759149375,-581.7322814200662,-0.03739917654591121,0.205173791986357,53.35900646427196,504.0871854817683,49.12122356981115,0.9276761037419156,11.885807022851818
372.51442164081755,-0.4996510570127776,11.634151577062367,11.869370155605171,-119.47392022054548,1.0,22.25616864915106,1.3443,-589.9656040881678,-580.2822598384224,-0.03772451901420506,0.20588932057618403,53.36908219949874,509.62237274058464,49.55898354601402,0.9309561369120005,11.902641549025157
373.3520966611268,-0.49692334075986117,11.649878866607413,11.736172260386295,-119.5841408991385,1.0,22.391267810746157,1.3443,-588.4549953462146,-578.8092691497816,-0.03805094355188941,0.20660370742644943,53.3753855947824,515.2065795564032,49.999634090785065,0.9342282273411345,11.919476075198496
374.19939340318234,-0.4941835277188224,11.665661102164648,11.600643683192647,-119.68675711443935,1.0,22.525138703380133,1.3443,-586.9217608231248,-577.3130090104771,-0.03837843509463662,0.20731692382886743,53.377879281715884,520.8401532099473,50.443186373589064,0.937492115592152,11.936310601371835
375.05639908548454,-0.4914315916712935,11.681498141275934,11.462763953359804,-119.78164498368056,1.0,22.65773406849263,1.3443,-585.3656087925199,-575.7931763234874,-0.03870697855863199,0.20802894148294981,53.376525744404525,526.5234418702117,50.88965158531527,0.9407475415831988,11.953145127545174
375.92320147456826,-0.4886675069130709,11.697389837092809,11.322512514671256,-119.86867977788063,1.0,22.78900609892532,1.3443,-583.7862446562107,-574.2494652373757,-0.03903655885613693,0.20873973252779762,53.37128732372173,532.2567945753605,51.33904093844608,0.9439942445212134,11.969979653718514
376.79988888703076,-0.48589124826038954,11.713336038363359,11.17986872687959,-119.9477359379899,1.0,22.918906443771615,1.3443,-582.1833709331949,-572.6815671459818,-0.0393671609119209,0.2094492695753452,53.36212622161894,538.0405612129682,51.791365667212105,0.9472319628338876,11.986814179891851
377.68655019156637,-0.4831027910563176,11.72933658941794,11.03481186728659,-120.0186870918219,1.0,23.047386213638877,1.3443,-580.556687249051,-571.0891706888921,-0.03969876968061149,0.21015752574514074,53.349004505497255,543.8750924995949,52.246637027737044,0.9504604341001408,12.003648706065192
378.58327481100815,-0.48030211117727634,11.745391330153687,10.887321132383951,-120.08140607179368,1.0,23.174395986337498,1.3443,-578.9058903257474,-569.4719617527169,-0.04003137016501488,0.21086447470075254,53.331884112639145,549.7607399596691,52.70486629816914,0.9536793949789507,12.02048323223853
379.49015272437583,-0.47748918503968885,11.7615000960178,10.737375639556358,-120.13576493350041,1.0,23.299885813011628,1.3443,-577.2306739718819,-567.8296234732061,-0.04036494743546254,0.21157009068789664,53.3107268547055,555.6978559036642,53.16606477880099,0.9568885811365198,12.03731775841187
380.40727446892964,-0.4746639896067631,11.777662717989573,10.584954428848736,-120.18163497514959,1.0,23.423805224726912,1.3443,-575.530729073372,-566.1618362382312,-0.040699486650244025,0.2122743485743875,53.28549442230027,561.6867934055438,53.630243792175825,0.9600877271716594,12.054152284585207
381.33473114223057,-0.47182650239541324,11.793879022561143,10.430036464799532,-120.21888675788144,1.0,23.546103239531057,1.3443,-573.8057435846121,-564.4682776916684,-0.04103497307718915,0.2129772238920201,53.2561483896046,567.7279062794582,54.0974146831808,0.963276566539325,12.070986810758548
382.2726144042057,-0.46897670148332504,11.810148831716912,10.272600638341974,-120.24739012700287,1.0,23.66672837000367,1.3443,-572.0554025201186,-562.7486227382127,-0.04137139211646784,0.21367869288049993,53.222650219084606,573.8215490556679,54.56758881912648,0.96645483147221,12.087821336931887
383.221016479219,-0.4661145655161698,11.826471962911615,10.112625768775294,-120.26701423416341,1.0,23.785628631312356,1.3443,-570.2793879466817,-561.0025435491596,-0.041708729324680054,0.21437873253354447,53.184961266274705,579.9680769556718,55.04077758981249,0.9696222529003103,12.104655863105226
384.1800301581471,-0.46324007371497294,11.842848229047,9.950090605807995,-120.277627560502,1.0,23.90275154979263,1.3443,-568.4773789760447,-559.2297095691872,-0.04204697044031347,0.21507732064728832,53.14304278464126,586.1678458665192,55.51699240757891,0.9727785603683631,12.121490389278565
385.14974880045946,-0.4603532058836422,11.859277438447082,9.784973831675307,-120.27909794079534,1.0,24.01804417206991,1.3443,-566.649051758133,-557.4297875241776,-0.0423861014106518,0.21577443587113368,53.09685593052685,592.4212123142746,55.99624470734235,0.9759234819510547,12.138324915451904
386.13026633630307,-0.4574539424166616,11.875759394831928,9.617254063333036,-120.27129258863881,1.0,24.131453074742442,1.3443,-564.7940794748533,-555.6024414301129,-0.04272610842022267,0.21647005776119738,53.046361768181896,598.7285334366194,56.47854594661788,0.9790567441659161,12.155159441625242
387.1216772685903,-0.45454226430695743,11.892293897289935,9.44690985473013,-120.25407812269235,1.0,24.242924374644723,1.3443,-562.9121323344867,-553.7473326030861,-0.04306697792087982,0.2171641668365161,52.99152127488383,605.090166954554,56.963907605524575,0.9821780718837613,12.171993967798581
388.12407667509115,-0.4516181531539422,11.90888074024856,9.27391969916233,-120.22732059402486,1.0,24.352403739711693,1.3443,-561.0028775667002,-551.864119670468,-0.04340869666362152,0.2178567446381831,52.93229534614964,611.5064711431805,57.452341186775726,0.9852871882365971,12.18882849397192
389.1375602105275,-0.4486815911717432,11.92551971344345,9.09826203170938,-120.1908855145919,1.0,24.459836400464745,1.3443,-559.0659794181994,-549.9524585832704,-0.04375125173225394,0.2185477737916019,52.86864480104472,617.9778048015348,57.94385821565316,0.9883838145228666,12.20566302014526
390.16222410867084,-0.4457325611976227,11.942210601885934,8.919915231758367,-120.14463788688242,1.0,24.56516716214132,1.3443,-557.1010991490491,-548.012002629751,-0.04409463057901642,0.2192372380720551,52.800530387590115,624.5045272214363,58.43847023996386,0.9914676701098822,12.2224975463186
391.1981651844414,-0.4427710467005971,11.958953185828824,8.73885762561584,-120.08844223477196,1.0,24.668340417490768,1.3443,-555.1078950296884,-546.0424024503029,-0.044438821062293576,0.21992512247380203,52.72791278827477,631.086998155329,58.936188829980544,0.994538472333358,12.239332072491937
392.2454808360094,-0.4397970317902616,11.975747240730463,8.555067489211481,-120.02216263562067,1.0,24.769300160259892,1.3443,-553.0860223386662,-544.0433060536782,-0.044783811486548704,0.22061141328293202,52.65075262567475,637.725577783078,59.437025578364924,0.9975959363938884,12.256166598665278
393.3042690468974,-0.43681050122582943,11.992592537216996,8.368523050896192,-119.9456627536564,1.0,24.867989999392634,1.3443,-551.035133361128,-542.0143588345917,-0.04512959064462242,0.22129609815421997,52.56901046818438,644.420626677691,59.94099210007227,1.0006397752502094,12.273001124838615
394.3746283880832,-0.4338114404253927,12.00948884104277,8.179202494337556,-119.85880587468417,1.0,24.964353173969155,1.3443,-548.9548773880806,-539.9552035927572,-0.04547614786255145,0.22197916619224503,52.48264683586311,651.1725057699263,60.448100032238955,1.0036696995091294,12.289835651011956
395.4566580201029,-0.4307998354754135,12.026435913048827,7.987083961515804,-119.76145494216496,1.0,25.05833256891066,1.3443,-546.844900716468,-537.8654805534073,-0.04582347304707351,0.22266060803705592,52.39162220640273,657.9815763117567,60.95836103405003,1.0066854173119268,12.306670177185294
396.5504576951539,-0.42777567314045456,12.043433509119426,7.792145555823469,-119.65347259470887,1.0,25.149870731477296,1.3443,-544.7048466500888,-535.7448273893518,-0.04617155673599732,0.22334041595468523,52.295897021219794,664.848199838647,61.47178678658921,1.0096866342170936,12.323504703358633
397.65612775919647,-0.4247389408731581,12.060481380136522,7.594365345272087,-119.53472120502846,1.0,25.238909888587532,1.3443,-542.5343555013886,-533.5928792446313,-0.046520390151629634,0.22401858393283863,52.195431691677676,671.772738130607,61.98838899266854,1.0126730530792165,12.340339229531972
398.77376915405415,-0.4216896268244828,12.077579271932148,7.3937213658094345,-119.4050629204009,1.0,25.32539196498862,1.3443,-540.333064594162,-531.4092687598243,-0.04686996525746621,0.22469510778210985,52.09018660544302,678.7555531719813,62.50817937663792,1.0156443739238006,12.357173755705311
399.9034834195119,-0.41862771985420866,12.094726925238596,7.1901916247508995,-119.26435970468862,1.0,25.409258602308853,1.3443,-538.1006082671996,-529.1936260990697,-0.04722027481836931,0.22536998524309756,51.98012213298231,685.7970071099306,63.031169684175325,1.018600293817888,12.37400828187865
401.0453726954114,-0.41555320954172054,12.111924075636374,6.983754104328783,-119.11247338197072,1.0,25.49045117902369,1.3443,-535.8366178789175,-526.945578978867,-0.04757131246447167,0.22604321609983122,51.86519863420318,692.8974622115618,63.55737168205503,1.0215405067361951,12.390842808051989
402.19953972374344,-0.4124660861970812,12.129170453499803,6.77438676536345,-118.94926568183898,1.0,25.568910831369028,1.3443,-533.5407218130081,-524.6647526987218,-0.04792307275906534,0.22671480229994256,51.745376465246686,700.0572808196596,64.08679715789546,1.0244647034226113,12.407677334225328
403.36608785073554,-0.4093663408724054,12.146465783940227,6.5620675510604185,-118.77459828641491,1.0,25.644578475236393,1.3443,-531.2125454851518,-522.3507701737042,-0.048275551270754384,0.22738474808205458,51.62061598543596,707.2768253069711,64.61945791988472,1.0273725712467807,12.424511860398667
404.5451210289354,-0.40625396537354697,12.163809786746699,6.3467743909376715,-118.58833287914622,1.0,25.71739482908622,1.3443,-528.8517113508332,-520.0032519689925,-0.04862874465017216,0.22805306011089635,51.490877564387155,714.5564580289941,65.15536579648436,1.0302637940555484,12.441346386572008
405.7367438192886,-0.40312895227211154,12.181202176324085,6.128485204887637,-118.39033119544376,1.0,25.787300437916976,1.3443,-526.4578389143028,-517.6218163364774,-0.04898265071158842,0.2287197476206929,51.35612158928933,721.8965412752145,65.69453263610973,1.0331380520189866,12.458180912745345
406.94106139321036,-0.3999912949178082,12.198642661628483,5.907177907378488,-118.18045507522244,1.0,25.85423569832945,1.3443,-524.0305447387329,-515.2060792535032,-0.049337268519757095,0.2293848225674229,51.21630847235922,729.2974372187379,66.23697030678784,1.035995021470753,12.475015438918685
408.15817953465,-0.39684098745115415,12.216130946099849,5.682830411799623,-117.95856651741217,1.0,25.918140884727343,1.3443,-521.5694424576131,-512.7556544638283,-0.04969259848238455,0.23004829979058458,51.071398658478664,736.7595078642585,66.78269069579036,1.038834374742443,12.491849965092023
409.3882046421482,-0.393678024816546,12.233666727591729,5.455420634956394,-117.72452773650794,1.0,25.978956176696954,1.3443,-519.0741427874352,-510.27015352088983,-0.05004864244862903,0.23071019718516309,50.92135263302117,744.2831149943045,67.33170570924382,1.0416557799916883,12.508684491265363
410.6312437308851,-0.39050240277571435,12.251249698297988,5.2249265017193895,-117.47820122123098,1.0,26.036621687610843,1.3443,-516.5442535417199,-507.74918583346033,-0.050405403814075996,0.23137053588454862,50.76613092987464,751.8686201136942,67.88402727171288,1.0444589010235903,12.5255190174387
411.8874044347197,-0.3873141179215766,12.268879544676413,4.991325949833819,-117.21944979537602,1.0,26.091077494502205,1.3443,-513.9793796464389,-505.19235871378885,-0.05076288763267115,0.2320293404552174,50.60569413966901,759.5163843921397,68.4396673257599,1.0472433971052124,12.542353543612041
413.15679500821847,-0.38411316769250525,12.286555947369068,4.754596934894806,-116.9481366809233,1.0,26.142263669258952,1.3443,-511.3791231568895,-502.5992774283236,-0.05112110073613347,0.2326866391040553,50.440002918216635,767.226768604927,68.99863783147691,1.0500089227726916,12.55918806978538
414.439524328673,-0.3808995503870295,12.304278581119283,4.514717435494662,-116.66412556349698,1.0,26.190120311188654,1.3443,-508.7430832760783,-499.96954525111664,-0.051480051861414945,0.2333424638992777,50.269017995173634,775.0001330715974,69.56095076599199,1.0527551276306304,12.576022595958719
415.7357018981058,-0.3776732651789886,12.322047114685105,4.271665458548513,-116.36728066025596,1.0,26.23458758100795,1.3443,-506.0708563746792,-497.302763520016,-0.05183975178682227,0.23399685100598133,50.092700182931395,782.8368375925579,70.1266181229472,1.055481656143286,12.592857122132058
417.045437845263,-0.3744343121331569,12.339861210749117,4.025419044804956,-116.05746679030642,1.0,26.27560573631255,1.3443,-503.3620360126267,-494.5985316957561,-0.052200213477469,0.2346498409374519,49.91101038574767,790.7372413835359,70.69565191194924,1.058188147417153,12.609691648305397
418.36884292759294,-0.371182692221361,12.357720525824414,3.7759562745487383,-115.73454944773009,1.0,26.31311516858659,1.3443,-500.61621296241464,-491.8564474240617,-0.05256145224078496,0.2353014788234498,49.72390960912616,798.701703007793,71.26806415799011,1.0608742349744094,12.626526174478736
419.70602853320986,-0.3679184073391108,12.375624710156632,3.523255273502813,-115.39839487732623,1.0,26.347056441813024,1.3443,-497.83297523416917,-489.0761066008868,-0.05292348589287396,0.23595181469680282,49.53135896945786,806.7305803060157,71.84386690084025,1.0635395465167852,12.643360700652075
