0.0;0.0;3.72477118e-315;NaN;5.0e-324;5.0e-324;1.0e-323;NaN;1.525543886e-315;1.538327933e-315;0.0;3.2508975525167e-311
3.056703954e-315;1.76182655e-315;3.72477142e-315;0.0;0.0;0.0;5.0e-324;7.95e-322;7.98823755e-316;1.5383292e-315;0.0;1.37929727162e-312
3.05670411e-315;0.0;3.724771655e-315;-7.0641234700555e-311;5.0e-324;0.0;0.0;2.1219957905e-314;7.9888162e-316;1.538329356e-315;-8.099336386114799e177;3.280605493592e-311
3.05670427e-315;3.0567236e-315;3.72477189e-315;0.0;0.0;0.0;0.0;NaN;1.525544044e-315;1.515272696e-315;NaN;3.282727489388e-311
3.0567051e-315;0.0;3.72477213e-315;NaN;5.0e-324;5.0e-324;2.1219957905e-314;5.8e-322;1.525557957e-315;1.51527301e-315;1.6502854634151962e-307;3.2933374683444e-311
2.121995791e-314;3.056723875e-315;3.724772366e-315;0.0;0.0;5.0e-324;NaN;2.1219957905e-314;1.58640297e-315;1.58876911e-315;2.1219957905e-314;3.2954594641364e-311
3.0566909e-315;3.056723875e-315;3.724772603e-315;NaN;1.5e-323;1.5e-323;4.65e-321;NaN;4.0668136e-316;1.538680657e-315;1.7591641231615796e-306;3.3039474473007e-311
2.121995791e-314;3.05672419e-315;3.72477308e-315;0.0;0.0;5.0e-324;2.1219957905e-314;1.79e-321;1.514906534e-315;1.538681447e-315;3.914636656e-315;3.267873518855e-311
6.2950327e-316;1.32269571e-315;3.72477545e-315;NaN;0.0;5.0e-324;NaN;1.06099789543e-313;1.5255695e-315;1.59448383e-315;3.906108766e-315;1.442957138187e-312
1.32269571e-315;1.32269571e-315;3.724775924e-315;0.0;5.0e-324;5.0e-324;4.34e-321;NaN;1.52556997e-315;1.59448399e-315;NaN;1.44295713819e-312
1.322700136e-315;1.580097745e-315;3.72477616e-315;NaN;0.0;0.0;3.84081238164e-312;2.67e-322;1.52557013e-315;1.53868208e-315;8.772108725484924e99;1.44295713819e-312
1.322696816e-315;1.32269571e-315;3.7247764e-315;0.0;1.0e-323;5.0e-324;NaN;2.1219957905e-314;1.525570447e-315;1.53868224e-315;585065.9999999999;1.442957145554e-312
3.05670439e-315;1.32269571e-315;3.724776635e-315;NaN;5.0e-324;5.0e-324;9.0e-322;NaN;1.525570605e-315;1.538682396e-315;3.0569017e-315;3.331533392587e-311
3.056704547e-315;1.32269571e-315;3.72477687e-315;0.0;5.0e-324;1.0e-323;2.1219957905e-314;6.3e-322;4.0668136e-316;1.538682554e-315;3.91278964e-315;3.333655388383e-311
3.056704705e-315;1.580188495e-315;3.72477711e-315;NaN;5.0e-324;5.0e-324;NaN;2.1219957905e-314;4.0668136e-316;1.53868287e-315;3.09321584e-315;3.3442653673394e-311
3.056697986e-315;1.322700136e-315;3.724777347e-315;0.0;1.0e-323;5.0e-324;3.7e-321;NaN;4.0668136e-316;1.53868303e-315;2.15e-320;3.3463873631314e-311
2.121995791e-314;3.05672431e-315;3.724777584e-315;NaN;5.0e-324;5.0e-324;2.1219957905e-314;2.11e-321;4.0668136e-316;1.538683186e-315;9.917276743155023e-282;3.3548753462957e-311
3.056707976e-315;3.05672439e-315;3.72477782e-315;0.0;0.0;0.0;NaN;2.1219957905e-314;4.0668136e-316;1.5386835e-315;2.1219957905e-314;3.31880141785e-311
2.121995791e-314;3.056724626e-315;3.72477806e-315;NaN;5.0e-324;0.0;2.386e-321;NaN;4.0671666e-316;1.53868366e-315;NaN;1.44295713819e-312
5.74245228e-316;3.056688025e-315;3.724778295e-315;0.0;0.0;5.0e-324;5.66572876187e-312;1.61e-321;1.52591732e-315;1.588791877e-315;5.099280945679024e215;1.44295713819e-312
1.32269571e-315;2.121995791e-314;3.72477853e-315;NaN;5.0e-324;0.0;NaN;2.1219957905e-314;1.525917637e-315;1.395508654e-315;1.32271231e-315;1.4641770961e-312
1.322688516e-315;1.32269571e-315;3.724779007e-315;NaN;5.0e-324;5.0e-324;4.6e-321;NaN;1.525917795e-315;1.538683977e-315;3.05690257e-315;3.363363328714e-311
1.322688516e-315;1.322700136e-315;3.724779244e-315;-4.345738800743e-311;5.0e-324;0.0;2.1219957905e-314;3.15e-321;1.527150824e-315;1.395510077e-315;5.143e-321;3.3845832873767e-311
6.4e-323;1.322700136e-315;3.724779955e-315;1.747042606e-315;5.0e-324;0.0;NaN;4.2439915814e-314;1.52732252e-315;1.395511025e-315;1.45708e-318;3.39094927475e-311
2.1219957915e-314;1.322700136e-315;3.72478019e-315;NaN;0.0;0.0;1.863e-321;NaN;4.0668136e-316;1.39551245e-315;5.143e-321;3.3951932663344e-311
1.0e-323;1.32269571e-315;3.72478043e-315;1.7470498e-315;0.0;5.0e-324;2.1219957905e-314;6.3e-322;4.0668136e-316;4.0668136e-316;5.163e-321;3.397315262126e-311
0.0;1.32269571e-315;3.724780667e-315;NaN;1.0e-323;5.0e-324;NaN;2.1219957905e-314;4.0668136e-316;1.51527396e-315;-2.649925296500074e-98;3.399437257919e-311
3.267873550466e-311;1.33e-322;3.724780904e-315;1.747047744e-315;1.0e-323;0.0;2.03e-322;NaN;1.52777627e-315;1.515274435e-315;NaN;3.412169232656e-311
4.243991582e-314;2.121995791e-314;3.72478114e-315;NaN;1.0e-323;5.0e-324;8.127243879585e-312;1.4853970537e-313;1.527780857e-315;1.515274593e-315;3.073e-321;3.43338919058e-311
3.18299368645e-313;0.0;3.72478138e-315;1.74704826e-315;5.0e-324;5.0e-324;3.27676423e-315;3.75e-322;1.527781173e-315;1.58880263e-315;1.612716801504e-312;3.4397551779536e-311
0.0;0.0;3.724781615e-315;NaN;0.0;0.0;1.9e-322;3.27673103e-315;4.0668136e-316;1.39551387e-315;1.61271680151e-312;3.443999169538e-311
0.0;3.259385567302e-311;3.72478185e-315;0.0;0.0;0.0;2.1219957905e-314;3.75e-322;4.0668136e-316;1.42610444e-315;1.718816591077e-312;3.4461211653295e-311
628.3375328968742;-0.007000000099999962;14.183249657196576;-37.50064348430088;-20.485775607644896;1.0;13.527401328090997;1.34297;0.0;0.0;0.0;0.0
