0.495523681640625,9.50998779296875,55.6921166992187,307.326931152344,1.80461669921875,48.9654077148437,2.79104614257812,139.952492675781,8.48760009765625,1.18236328125,0.68431640625,2.3091943359375,1.7891748046875,0.6561181640625,99.82689453125
0.718023681640625,2.08498779296875,130.667116699219,482.301931152344,4.27961669921875,573.890407714844,3.72854614257812,589.877492675781,1.06260009765625,0.18236328125,3.68431640625,1.0591943359375,3.0391748046875,0.9061181640625,24.82689453125
0.273023681640625,7.03498779296875,280.617116699219,132.351931152344,9.22961669921875,223.940407714844,1.85354614257812,289.927492675781,6.01260009765625,2.18236328125,1.68431640625,3.5591943359375,0.5391748046875,0.4061181640625,74.82689453125
0.384273681640625,0.84748779296875,18.2046166992188,569.789431152344,3.04211669921875,311.427907714844,0.447296142578125,64.9649926757812,4.77510009765625,0.68236328125,3.18431640625,1.6841943359375,4.9141748046875,0.2811181640625,87.32689453125
0.829273681640625,5.79748779296875,168.154616699219,219.839431152344,7.99211669921875,661.377907714844,2.32229614257812,364.914992675781,9.72510009765625,2.68236328125,1.18431640625,4.1841943359375,2.4141748046875,0.7811181640625,37.32689453125
0.606773681640625,3.32248779296875,243.129616699219,394.814431152344,5.51711669921875,136.452907714844,3.25979614257812,214.939992675781,2.30010009765625,3.68236328125,2.18431640625,2.9341943359375,3.6641748046875,0.5311181640625,62.32689453125
0.161773681640625,8.27248779296875,93.1796166992188,44.8644311523437,0.56711669921875,486.402907714844,1.38479614257812,514.889992675781,7.25010009765625,1.68236328125,0.18431640625,0.4341943359375,1.1641748046875,0.0311181640625,12.32689453125
0.217398681640625,1.46623779296875,299.360866699219,176.095681152344,2.42336669921875,442.659157714844,1.15042114257812,177.446242675781,4.15635009765625,3.43236328125,0.43431640625,0.7466943359375,1.4766748046875,0.5936181640625,31.07689453125
0.662398681640625,6.41623779296875,149.410866699219,526.045681152344,7.37336669921875,92.7091577148438,3.02542114257812,477.396242675781,9.10635009765625,1.43236328125,2.43431640625,3.2466943359375,3.9766748046875,0.0936181640625,81.07689453125
0.884898681640625,3.94123779296875,74.4358666992187,1.12068115234375,9.84836669921875,617.634157714844,3.96292114257812,27.4712426757813,1.68135009765625,0.43236328125,1.43431640625,4.4966943359375,0.2266748046875,0.3436181640625,6.07689453125
0.439898681640625,8.89123779296875,224.385866699219,351.070681152344,4.89836669921875,267.684157714844,2.08792114257812,327.421242675781,6.63135009765625,2.43236328125,3.43431640625,1.9966943359375,2.7266748046875,0.8436181640625,56.07689453125
0.328648681640625,2.70373779296875,111.923366699219,263.583181152344,8.61086669921875,180.196657714844,0.681671142578125,552.383742675781,2.91885009765625,0.93236328125,1.93431640625,2.6216943359375,2.1016748046875,0.9686181640625,93.57689453125
0.773648681640625,7.65373779296875,261.873366699219,613.533181152344,3.66086669921875,530.146657714844,2.55667114257812,252.433742675781,7.86885009765625,2.93236328125,3.93431640625,0.1216943359375,4.6016748046875,0.4686181640625,43.57689453125
0.551148681640625,0.22873779296875,186.898366699219,88.6081811523437,1.18586669921875,5.22165771484375,3.49417114257812,402.408742675781,0.44385009765625,3.93236328125,0.93431640625,1.3716943359375,0.8516748046875,0.2186181640625,68.57689453125
0.106148681640625,5.17873779296875,36.9483666992187,438.558181152344,6.13586669921875,355.171657714844,1.61917114257812,102.458742675781,5.39385009765625,1.93236328125,2.93431640625,3.8716943359375,3.3516748046875,0.7186181640625,18.57689453125
0.078336181640625,0.53811279296875,140.038991699219,416.686306152344,8.92024169921875,552.018532714844,2.67385864257812,233.686867675781,5.70322509765625,2.55736328125,3.05931640625,0.9029443359375,0.0704248046875,0.0623681640625,71.70189453125
0.523336181640625,5.48811279296875,289.988991699219,66.7363061523438,3.97024169921875,202.068532714844,0.798858642578125,533.636867675781,0.75322509765625,0.55736328125,1.05931640625,3.4029443359375,2.5704248046875,0.5623681640625,21.70189453125
0.745836181640625,3.01311279296875,215.013991699219,591.661306152344,1.49524169921875,377.043532714844,1.73635864257812,83.7118676757812,8.17822509765625,1.55736328125,2.05931640625,4.6529443359375,1.3204248046875,0.8123681640625,96.70189453125
0.300836181640625,7.96311279296875,65.0639916992187,241.711306152344,6.44524169921875,27.0935327148438,3.61135864257812,383.661867675781,3.22822509765625,3.55736328125,0.05931640625,2.1529443359375,3.8204248046875,0.3123681640625,46.70189453125
0.412086181640625,4.25061279296875,252.501491699219,504.173806152344,0.25774169921875,114.581032714844,2.20510864257812,458.649367675781,6.94072509765625,1.05736328125,2.55931640625,2.7779443359375,0.6954248046875,0.4373681640625,9.20189453125
0.857086181640625,9.20061279296875,102.551491699219,154.223806152344,5.20774169921875,464.531032714844,0.330108642578125,158.699367675781,1.99072509765625,3.05736328125,0.55931640625,0.2779443359375,3.1954248046875,0.9373681640625,59.20189453125
0.634586181640625,1.77561279296875,27.5764916992187,679.148806152344,7.68274169921875,289.556032714844,1.26760864257812,308.674367675781,9.41572509765625,2.05736328125,3.55931640625,1.5279443359375,1.9454248046875,0.6873681640625,34.20189453125
0.189586181640625,6.72561279296875,177.526491699219,329.198806152344,2.73274169921875,639.506032714844,3.14260864257812,8.72436767578125,4.46572509765625,0.05736328125,1.55931640625,4.0279443359375,4.4454248046875,0.1873681640625,84.20189453125
0.133961181640625,3.63186279296875,46.3202416992187,110.480056152344,4.58899169921875,683.249782714844,2.90823364257812,346.168117675781,6.32197509765625,2.80736328125,1.80931640625,4.9654443359375,2.8829248046875,0.7498681640625,52.95189453125
0.578961181640625,8.58186279296875,196.270241699219,460.430056152344,9.53899169921875,333.299782714844,1.03323364257812,46.2181176757812,1.37197509765625,0.80736328125,3.80931640625,2.4654443359375,0.3829248046875,0.2498681640625,2.95189453125
0.801461181640625,1.15686279296875,271.245241699219,285.455056152344,7.06399169921875,508.274782714844,1.97073364257812,496.143117675781,8.79697509765625,1.80736328125,0.80931640625,1.2154443359375,4.1329248046875,0.4998681640625,77.95189453125
0.356461181640625,6.10686279296875,121.295241699219,635.405056152344,2.11399169921875,158.324782714844,3.84573364257812,196.193117675781,3.84697509765625,3.80736328125,2.80931640625,3.7154443359375,1.6329248046875,0.9998681640625,27.95189453125
0.245211181640625,2.39436279296875,158.782741699219,22.9925561523438,5.82649169921875,70.8372827148438,2.43948364257812,121.205617675781,5.08447509765625,1.30736328125,0.30931640625,1.8404443359375,3.5079248046875,0.8748681640625,15.45189453125
0.690211181640625,7.34436279296875,8.83274169921875,372.942556152344,0.87649169921875,420.787282714844,0.564483642578125,421.155617675781,0.13447509765625,3.30736328125,2.30931640625,4.3404443359375,1.0079248046875,0.3748681640625,65.45189453125
0.467711181640625,4.86936279296875,83.8077416992188,197.967556152344,3.35149169921875,245.812282714844,1.50198364257812,271.180617675781,7.55947509765625,2.30736328125,1.30931640625,3.0904443359375,4.7579248046875,0.1248681640625,40.45189453125
0.022711181640625,9.81936279296875,233.757741699219,547.917556152344,8.30149169921875,595.762282714844,3.37698364257812,571.130617675781,2.60947509765625,0.30736328125,3.30931640625,0.5904443359375,2.2579248046875,0.6248681640625,90.45189453125
0.019234619140625,0.11272216796875,159.954226074219,249.913259277344,3.54485107421875,352.437673339844,2.01467895507812,507.859914550781,2.88017822265625,0.16673828125,2.51244140625,2.4459130859375,1.8868310546875,0.9959619140625,13.49876953125
0.464234619140625,5.06272216796875,10.0042260742187,599.863259277344,8.49485107421875,2.48767333984375,3.88967895507812,207.909914550781,7.83017822265625,2.16673828125,0.51244140625,4.9459130859375,4.3868310546875,0.4959619140625,63.49876953125
0.686734619140625,2.58772216796875,84.9792260742187,74.9382592773437,6.01985107421875,527.412673339844,2.95217895507812,357.884914550781,0.40517822265625,3.16673828125,3.51244140625,3.6959130859375,0.6368310546875,0.2459619140625,38.49876953125
0.241734619140625,7.53772216796875,234.929226074219,424.888259277344,1.06985107421875,177.462673339844,1.07717895507812,57.9349145507812,5.35517822265625,1.16673828125,1.51244140625,1.1959130859375,3.1368310546875,0.7459619140625,88.49876953125
0.352984619140625,3.82522216796875,47.4917260742187,337.400759277344,7.25735107421875,264.950173339844,1.54592895507812,282.897414550781,4.11767822265625,3.66673828125,3.01244140625,4.3209130859375,1.2618310546875,0.6209619140625,50.99876953125
0.797984619140625,8.77522216796875,197.441726074219,687.350759277344,2.30735107421875,614.900173339844,3.42092895507812,582.847414550781,9.06767822265625,1.66673828125,1.01244140625,1.8209130859375,3.7618310546875,0.1209619140625,0.99876953125
0.575484619140625,1.35022216796875,272.416726074219,162.425759277344,4.78235107421875,89.9751733398437,2.48342895507812,132.922414550781,1.64267822265625,0.66673828125,2.01244140625,0.5709130859375,0.0118310546875,0.3709619140625,75.99876953125
0.130484619140625,6.30022216796875,122.466726074219,512.375759277344,9.73235107421875,439.925173339844,0.608428955078125,432.872414550781,6.59267822265625,2.66673828125,0.01244140625,3.0709130859375,2.5118310546875,0.8709619140625,25.99876953125
0.186109619140625,3.20647216796875,253.672976074219,643.607009277344,7.87610107421875,483.668923339844,1.78030395507812,95.4286645507812,4.73642822265625,0.41673828125,0.26244140625,3.3834130859375,4.6993310546875,0.3084619140625,7.24876953125
0.631109619140625,8.15647216796875,103.722976074219,293.657009277344,2.92610107421875,133.718923339844,3.65530395507812,395.378664550781,9.68642822265625,2.41673828125,2.26244140625,0.8834130859375,2.1993310546875,0.8084619140625,57.24876953125
0.853609619140625,0.73147216796875,28.7479760742187,468.632009277344,0.45110107421875,658.643923339844,2.71780395507812,245.403664550781,2.26142822265625,3.41673828125,1.26244140625,2.1334130859375,3.4493310546875,0.5584619140625,32.24876953125
0.408609619140625,5.68147216796875,178.697976074219,118.682009277344,5.40110107421875,308.693923339844,0.842803955078125,545.353664550781,7.21142822265625,1.41673828125,3.26244140625,4.6334130859375,0.9493310546875,0.0584619140625,82.24876953125
0.297359619140625,1.96897216796875,141.210476074219,556.119509277344,1.68860107421875,221.206423339844,1.31155395507812,320.391164550781,3.49892822265625,3.91673828125,1.76244140625,0.2584130859375,4.0743310546875,0.1834619140625,69.74876953125
0.742359619140625,6.91897216796875,291.160476074219,206.169509277344,6.63860107421875,571.156423339844,3.18655395507812,20.4411645507813,8.44892822265625,1.91673828125,3.76244140625,2.7584130859375,1.5743310546875,0.6834619140625,19.74876953125
0.519859619140625,4.44397216796875,216.185476074219,381.144509277344,9.11360107421875,46.2314233398437,2.24905395507812,470.366164550781,1.02392822265625,0.91673828125,0.76244140625,4.0084130859375,2.8243310546875,0.9334619140625,94.74876953125
0.074859619140625,9.39397216796875,66.2354760742188,31.1945092773438,4.16360107421875,396.181423339844,0.374053955078125,170.416164550781,5.97392822265625,2.91673828125,2.76244140625,1.5084130859375,0.3243310546875,0.4334619140625,44.74876953125
0.102672119140625,4.75334716796875,94.3511010742187,140.553884277344,0.76047607421875,593.028298339844,3.77249145507812,1.69428955078125,5.04580322265625,1.54173828125,3.13744140625,3.2271630859375,3.6055810546875,0.8397119140625,91.62376953125
0.547672119140625,9.70334716796875,244.301101074219,490.503884277344,5.71047607421875,243.078298339844,1.89749145507812,301.644289550781,0.09580322265625,3.54173828125,1.13744140625,0.7271630859375,1.1055810546875,0.3397119140625,41.62376953125
0.770172119140625,2.27834716796875,169.326101074219,315.528884277344,8.18547607421875,418.053298339844,0.959991455078125,151.669289550781,7.52080322265625,2.54173828125,2.13744140625,1.9771630859375,4.8555810546875,0.0897119140625,66.62376953125
0.325172119140625,7.22834716796875,19.3761010742187,665.478884277344,3.23547607421875,68.1032983398437,2.83499145507812,451.619289550781,2.57080322265625,0.54173828125,0.13744140625,4.4771630859375,2.3555810546875,0.5897119140625,16.62376953125
0.436422119140625,1.04084716796875,281.788601074219,53.0663842773437,9.42297607421875,155.590798339844,3.30374145507812,376.631789550781,6.28330322265625,2.04173828125,2.63744140625,0.1021630859375,2.9805810546875,0.7147119140625,29.12376953125
0.881422119140625,5.99084716796875,131.838601074219,403.016384277344,4.47297607421875,505.540798339844,1.42874145507812,76.6817895507812,1.33330322265625,0.04173828125,0.63744140625,2.6021630859375,0.4805810546875,0.2147119140625,79.12376953125
0.658922119140625,3.51584716796875,56.8636010742187,228.041384277344,1.99797607421875,330.565798339844,0.491241455078125,526.606789550781,8.75830322265625,1.04173828125,3.63744140625,3.8521630859375,4.2305810546875,0.4647119140625,4.12376953125
0.213922119140625,8.46584716796875,206.813601074219,577.991384277344,6.94797607421875,680.515798339844,2.36624145507812,226.656789550781,3.80830322265625,3.04173828125,1.63744140625,1.3521630859375,1.7305810546875,0.9647119140625,54.12376953125
0.158297119140625,1.65959716796875,0.63235107421875,359.272634277344,5.09172607421875,636.772048339844,3.53811645507812,564.100539550781,6.90205322265625,1.79173828125,1.88744140625,2.2896630859375,0.7930810546875,0.4022119140625,85.37376953125
0.603297119140625,6.60959716796875,150.582351074219,9.32263427734375,0.14172607421875,286.822048339844,1.66311645507812,264.150539550781,1.95205322265625,3.79173828125,3.88744140625,4.7896630859375,3.2930810546875,0.9022119140625,35.37376953125
0.825797119140625,4.13459716796875,225.557351074219,534.247634277344,2.61672607421875,461.797048339844,0.725616455078125,414.125539550781,9.37705322265625,2.79173828125,0.88744140625,3.5396630859375,2.0430810546875,0.6522119140625,60.37376953125
0.380797119140625,9.08459716796875,75.6073510742188,184.297634277344,7.56672607421875,111.847048339844,2.60061645507812,114.175539550781,4.42705322265625,0.79173828125,2.88744140625,1.0396630859375,4.5430810546875,0.1522119140625,10.37376953125
0.269547119140625,2.89709716796875,188.069851074219,446.760134277344,3.85422607421875,24.3595483398438,3.06936645507812,189.163039550781,5.66455322265625,2.29173828125,0.38744140625,4.1646630859375,0.1680810546875,0.0272119140625,47.87376953125
0.714547119140625,7.84709716796875,38.1198510742187,96.8101342773437,8.80422607421875,374.309548339844,1.19436645507812,489.113039550781,0.71455322265625,0.29173828125,2.38744140625,1.6646630859375,2.6680810546875,0.5272119140625,97.87376953125
0.492047119140625,0.42209716796875,113.094851074219,621.735134277344,6.32922607421875,199.334548339844,0.256866455078125,39.1880395507812,8.13955322265625,1.29173828125,1.38744140625,0.4146630859375,1.4180810546875,0.7772119140625,22.87376953125
0.047047119140625,5.37209716796875,263.044851074219,271.785134277344,1.37922607421875,549.284548339844,2.13186645507812,339.138039550781,3.18955322265625,3.29173828125,3.38744140625,2.9146630859375,3.9180810546875,0.2772119140625,72.87376953125
0.060953369140625,2.74240966796875,24.0620385742188,567.055446777344,9.26828857421875,100.911110839844,1.13577270507812,273.523977050781,8.60361572265625,0.10423828125,2.32494140625,1.7427880859375,1.1837060546875,0.8240869140625,24.43626953125
0.505953369140625,7.69240966796875,174.012038574219,217.105446777344,4.31828857421875,450.861110839844,3.01077270507812,573.473977050781,3.65361572265625,2.10423828125,0.32494140625,4.2427880859375,3.6837060546875,0.3240869140625,74.43626953125
0.728453369140625,0.26740966796875,248.987038574219,392.080446777344,1.84328857421875,275.886110839844,3.94827270507812,123.548977050781,6.12861572265625,3.10423828125,3.32494140625,2.9927880859375,2.4337060546875,0.0740869140625,49.43626953125
0.283453369140625,5.21740966796875,99.0370385742187,42.1304467773437,6.79328857421875,625.836110839844,2.07327270507812,423.498977050781,1.17861572265625,1.10423828125,1.32494140625,0.4927880859375,4.9337060546875,0.5740869140625,99.43626953125
0.394703369140625,1.50490966796875,211.499538574219,654.542946777344,0.60578857421875,538.348610839844,0.667022705078125,498.486477050781,9.84111572265625,3.60423828125,3.82494140625,4.8677880859375,0.5587060546875,0.6990869140625,61.93626953125
0.839703369140625,6.45490966796875,61.5495385742187,304.592946777344,5.55578857421875,188.398610839844,2.54202270507812,198.536477050781,4.89111572265625,1.60423828125,1.82494140625,2.3677880859375,3.0587060546875,0.1990869140625,11.93626953125
0.617203369140625,3.97990966796875,136.524538574219,479.567946777344,8.03078857421875,363.373610839844,3.47952270507812,348.511477050781,7.36611572265625,0.60423828125,2.82494140625,1.1177880859375,1.8087060546875,0.4490869140625,86.93626953125
0.172203369140625,8.92990966796875,286.474538574219,129.617946777344,3.08078857421875,13.4236108398438,1.60452270507812,48.5614770507812,2.41611572265625,2.60423828125,0.82494140625,3.6177880859375,4.3087060546875,0.9490869140625,36.93626953125
0.227828369140625,0.88615966796875,80.2932885742187,348.336696777344,4.93703857421875,57.1673608398437,0.901397705078125,311.017727050781,9.22236572265625,0.35423828125,0.57494140625,2.6802880859375,3.3712060546875,0.3865869140625,5.68626953125
0.672828369140625,5.83615966796875,230.243288574219,698.286696777344,9.88703857421875,407.117360839844,2.77639770507812,11.0677270507812,4.27236572265625,2.35423828125,2.57494140625,0.1802880859375,0.8712060546875,0.8865869140625,55.68626953125
0.895328369140625,3.36115966796875,155.268288574219,173.361696777344,7.41203857421875,232.142360839844,3.71389770507812,460.992727050781,6.74736572265625,3.35423828125,1.57494140625,1.4302880859375,4.6212060546875,0.6365869140625,30.68626953125
0.450328369140625,8.31115966796875,5.31828857421875,523.311696777344,2.46203857421875,582.092360839844,1.83889770507812,161.042727050781,1.79736572265625,1.35423828125,3.57494140625,3.9302880859375,2.1212060546875,0.1365869140625,80.68626953125
0.339078369140625,4.59865966796875,267.730788574219,260.849196777344,6.17453857421875,669.579860839844,0.432647705078125,86.0552270507813,7.98486572265625,3.85423828125,1.07494140625,0.8052880859375,2.7462060546875,0.0115869140625,68.18626953125
0.784078369140625,9.54865966796875,117.780788574219,610.799196777344,1.22453857421875,319.629860839844,2.30764770507812,386.005227050781,3.03486572265625,1.85423828125,3.07494140625,3.3052880859375,0.2462060546875,0.5115869140625,18.18626953125
0.561578369140625,2.12365966796875,42.8057885742187,85.8741967773438,3.69953857421875,494.604860839844,3.24514770507812,236.030227050781,5.50986572265625,0.85423828125,0.07494140625,4.5552880859375,3.9962060546875,0.7615869140625,93.18626953125
0.116578369140625,7.07365966796875,192.755788574219,435.824196777344,8.64953857421875,144.654860839844,1.37014770507812,535.980227050781,0.55986572265625,2.85423828125,2.07494140625,2.0552880859375,1.4962060546875,0.2615869140625,43.18626953125
0.088765869140625,2.43303466796875,239.615163574219,457.696071777344,6.48391357421875,341.501735839844,2.89358520507812,404.752102050781,0.86924072265625,1.72923828125,3.94994140625,2.5240380859375,4.4649560546875,0.9803369140625,96.31126953125
0.533765869140625,7.38303466796875,89.6651635742188,107.746071777344,1.53391357421875,691.451735839844,1.01858520507812,104.802102050781,5.81924072265625,3.72923828125,1.94994140625,0.0240380859375,1.9649560546875,0.4803369140625,46.31126953125
0.756265869140625,4.90803466796875,14.6901635742187,632.671071777344,4.00891357421875,166.526735839844,1.95608520507812,554.727102050781,3.34424072265625,2.72923828125,2.94994140625,1.2740380859375,3.2149560546875,0.2303369140625,71.31126953125
0.311265869140625,9.85803466796875,164.640163574219,282.721071777344,8.95891357421875,516.476735839844,3.83108520507812,254.777102050781,8.29424072265625,0.72923828125,0.94994140625,3.7740380859375,0.7149560546875,0.7303369140625,21.31126953125
0.422515869140625,3.67053466796875,127.152663574219,370.208571777344,2.77141357421875,428.989235839844,2.42483520507812,29.8146020507813,2.10674072265625,2.22923828125,2.44994140625,0.6490380859375,3.8399560546875,0.6053369140625,33.81126953125
0.867515869140625,8.62053466796875,277.102663574219,20.2585717773438,7.72141357421875,79.0392358398438,0.549835205078125,329.764602050781,7.05674072265625,0.22923828125,0.44994140625,3.1490380859375,1.3399560546875,0.1053369140625,83.81126953125
0.645015869140625,1.19553466796875,202.127663574219,545.183571777344,5.24641357421875,603.964235839844,1.48733520507812,179.789602050781,4.58174072265625,1.22923828125,3.44994140625,4.3990380859375,2.5899560546875,0.3553369140625,8.81126953125
0.200015869140625,6.14553466796875,52.1776635742187,195.233571777344,0.29641357421875,254.014235839844,3.36233520507812,479.739602050781,9.53174072265625,3.22923828125,1.44994140625,1.8990380859375,0.0899560546875,0.8553369140625,58.81126953125
0.144390869140625,4.28928466796875,183.383913574219,64.0023217773438,2.15266357421875,210.270485839844,2.65921020507812,217.283352050781,1.48799072265625,1.97923828125,1.19994140625,1.5865380859375,2.2774560546875,0.2928369140625,77.56126953125
0.589390869140625,9.23928466796875,33.4339135742187,413.952321777344,7.10266357421875,560.220485839844,0.784210205078125,517.233352050781,6.43799072265625,3.97923828125,3.19994140625,4.0865380859375,4.7774560546875,0.7928369140625,27.56126953125
0.811890869140625,1.81428466796875,108.408913574219,238.977321777344,9.57766357421875,35.2954858398437,1.72171020507812,67.3083520507813,3.96299072265625,2.97923828125,0.19994140625,2.8365380859375,1.0274560546875,0.5428369140625,52.56126953125
0.366890869140625,6.76428466796875,258.358913574219,588.927321777344,4.62766357421875,385.245485839844,3.59671020507812,367.258352050781,8.91299072265625,0.97923828125,2.19994140625,0.3365380859375,3.5274560546875,0.0428369140625,2.56126953125
0.255640869140625,0.57678466796875,70.9214135742187,151.489821777344,8.34016357421875,472.732985839844,2.19046020507812,592.220852050781,0.25049072265625,2.47923828125,0.69994140625,4.7115380859375,1.6524560546875,0.1678369140625,40.06126953125
0.700640869140625,5.52678466796875,220.871413574219,501.439821777344,3.39016357421875,122.782985839844,0.315460205078125,292.270852050781,5.20049072265625,0.47923828125,2.69994140625,2.2115380859375,4.1524560546875,0.6678369140625,90.06126953125
0.478140869140625,3.05178466796875,295.846413574219,326.464821777344,0.91516357421875,647.707985839844,1.25296020507812,442.245852050781,2.72549072265625,1.47923828125,1.69994140625,0.9615380859375,0.4024560546875,0.9178369140625,15.06126953125
0.033140869140625,8.00178466796875,145.896413574219,676.414821777344,5.86516357421875,297.757985839844,3.12796020507812,142.295852050781,7.67549072265625,3.47923828125,3.69994140625,3.4615380859375,2.9024560546875,0.4178369140625,65.06126953125
0.026187744140625,3.90256591796875,293.503444824219,408.484353027344,4.24094482421875,259.482204589844,0.696319580078125,250.090383300781,4.50439697265625,1.32298828125,0.23119140625,4.6724755859375,4.8946435546875,0.6756494140625,62.71751953125
0.471187744140625,8.85256591796875,143.553444824219,58.5343530273437,9.19094482421875,609.432204589844,2.57131958007812,550.040383300781,9.45439697265625,3.32298828125,2.23119140625,2.1724755859375,2.3946435546875,0.1756494140625,12.71751953125
0.693687744140625,1.42756591796875,68.5784448242187,583.459353027344,6.71594482421875,84.5072045898438,3.50881958007812,100.115383300781,2.02939697265625,2.32298828125,1.23119140625,0.9224755859375,3.6446435546875,0.4256494140625,87.71751953125
0.248687744140625,6.37756591796875,218.528444824219,233.509353027344,1.76594482421875,434.457204589844,1.63381958007812,400.065383300781,6.97939697265625,0.32298828125,3.23119140625,3.4224755859375,1.1446435546875,0.9256494140625,37.71751953125
0.359937744140625,0.19006591796875,106.065944824219,495.971853027344,5.47844482421875,521.944704589844,1.16506958007812,475.052883300781,3.26689697265625,2.82298828125,1.73119140625,1.5474755859375,4.2696435546875,0.8006494140625,0.21751953125
0.804937744140625,5.14006591796875,256.015944824219,146.021853027344,0.52844482421875,171.994704589844,3.04006958007812,175.102883300781,8.21689697265625,0.82298828125,3.73119140625,4.0474755859375,1.7696435546875,0.3006494140625,50.21751953125
0.582437744140625,2.66506591796875,181.040944824219,670.946853027344,3.00344482421875,696.919704589844,3.97756958007812,325.077883300781,0.79189697265625,1.82298828125,0.73119140625,2.7974755859375,3.0196435546875,0.0506494140625,25.21751953125
0.137437744140625,7.61506591796875,31.0909448242187,320.996853027344,7.95344482421875,346.969704589844,2.10256958007812,25.1278833007812,5.74189697265625,3.82298828125,2.73119140625,0.2974755859375,0.5196435546875,0.5506494140625,75.21751953125
0.193062744140625,2.04631591796875,199.784694824219,102.278103027344,9.80969482421875,303.225954589844,0.461944580078125,362.571633300781,2.64814697265625,1.07298828125,2.98119140625,1.2349755859375,2.0821435546875,0.1131494140625,56.46751953125
0.638062744140625,6.99631591796875,49.8346948242187,452.228103027344,4.85969482421875,653.175954589844,2.33694458007812,62.6216333007812,7.59814697265625,3.07298828125,0.98119140625,3.7349755859375,4.5821435546875,0.6131494140625,6.46751953125
0.860562744140625,4.52131591796875,124.809694824219,277.253103027344,2.38469482421875,128.250954589844,3.27444458007812,512.546633300781,0.17314697265625,2.07298828125,3.98119140625,4.9849755859375,0.8321435546875,0.8631494140625,81.46751953125
0.415562744140625,9.47131591796875,274.759694824219,627.203103027344,7.33469482421875,478.200954589844,1.39944458007812,212.596633300781,5.12314697265625,0.07298828125,1.98119140625,2.4849755859375,3.3321435546875,0.3631494140625,31.46751953125
0.304312744140625,3.28381591796875,12.3471948242187,14.7906030273437,1.14719482421875,390.713454589844,0.930694580078125,137.609133300781,3.88564697265625,2.57298828125,3.48119140625,3.1099755859375,1.4571435546875,0.4881494140625,18.96751953125
0.749312744140625,8.23381591796875,162.297194824219,364.740603027344,6.09719482421875,40.7634545898437,2.80569458007812,437.559133300781,8.83564697265625,0.57298828125,1.48119140625,0.6099755859375,3.9571435546875,0.9881494140625,68.96751953125
0.526812744140625,0.80881591796875,237.272194824219,189.765603027344,8.57219482421875,565.688454589844,3.74319458007812,287.584133300781,1.41064697265625,1.57298828125,2.48119140625,1.8599755859375,0.2071435546875,0.7381494140625,43.96751953125
0.081812744140625,5.75881591796875,87.3221948242188,539.715603027344,3.62219482421875,215.738454589844,1.86819458007812,587.534133300781,6.36064697265625,3.57298828125,0.48119140625,4.3599755859375,2.7071435546875,0.2381494140625,93.96751953125
0.109625244140625,1.11819091796875,40.4628198242187,692.818728027344,1.45656982421875,18.8915795898438,2.45413208007812,418.812258300781,7.28877197265625,0.94798828125,1.60619140625,1.0787255859375,0.6758935546875,0.5193994140625,40.84251953125
0.554625244140625,6.06819091796875,190.412819824219,342.868728027344,6.40656982421875,368.841579589844,0.579132080078125,118.862258300781,2.33877197265625,2.94798828125,3.60619140625,3.5787255859375,3.1758935546875,0.0193994140625,90.84251953125
0.777125244140625,3.59319091796875,265.387819824219,517.843728027344,8.88156982421875,193.866579589844,1.51663208007812,568.787258300781,9.76377197265625,3.94798828125,0.60619140625,4.8287255859375,1.9258935546875,0.2693994140625,15.84251953125
0.332125244140625,8.54319091796875,115.437819824219,167.893728027344,3.93156982421875,543.816579589844,3.39163208007812,268.837258300781,4.81377197265625,1.94798828125,2.60619140625,2.3287255859375,4.4258935546875,0.7693994140625,65.84251953125
0.443375244140625,4.83069091796875,152.925319824219,605.331228027344,7.64406982421875,631.304079589844,2.92288208007812,43.8747583007812,6.05127197265625,3.44798828125,0.10619140625,2.9537255859375,0.0508935546875,0.8943994140625,78.34251953125
0.888375244140625,9.78069091796875,2.97531982421875,255.381228027344,2.69406982421875,281.354079589844,1.04788208007812,343.824758300781,1.10127197265625,1.44798828125,2.10619140625,0.4537255859375,2.5508935546875,0.3943994140625,28.34251953125
0.665875244140625,2.35569091796875,77.9503198242188,430.356228027344,0.21906982421875,456.329079589844,1.98538208007812,193.849758300781,8.52627197265625,0.44798828125,1.10619140625,1.7037255859375,1.3008935546875,0.1443994140625,53.34251953125
0.220875244140625,7.30569091796875,227.900319824219,80.4062280273438,5.16906982421875,106.379079589844,3.86038208007812,493.799758300781,3.57627197265625,2.44798828125,3.10619140625,4.2037255859375,3.8008935546875,0.6443994140625,3.34251953125
0.165250244140625,2.97444091796875,134.181569824219,211.637478027344,7.02531982421875,150.122829589844,2.21975708007812,156.356008300781,5.43252197265625,0.69798828125,3.35619140625,4.5162255859375,3.4883935546875,0.2068994140625,34.59251953125
0.610250244140625,7.92444091796875,284.131569824219,561.587478027344,2.07531982421875,500.072829589844,0.344757080078125,456.306008300781,0.48252197265625,2.69798828125,1.35619140625,2.0162255859375,0.9883935546875,0.7068994140625,84.59251953125
0.832750244140625,0.49944091796875,209.156569824219,36.6624780273437,4.55031982421875,325.097829589844,1.28225708007812,6.38100830078125,7.90752197265625,3.69798828125,2.35619140625,0.7662255859375,4.7383935546875,0.9568994140625,9.59251953125
0.387750244140625,5.44944091796875,59.2065698242187,386.612478027344,9.50031982421875,675.047829589844,3.15725708007812,306.331008300781,2.95752197265625,1.69798828125,0.35619140625,3.2662255859375,2.2383935546875,0.4568994140625,59.59251953125
