0.64,0.38,8.42,589.44,0.97,3.76,0.83,0.4,2.45,2.61,2.19,0.95,0.37,0.22,25.66
0.82,0.41,5.21,92.75,0.09,4.41,0.27,0.15,9.28,2.87,1.28,0.57,0.56,0.89,16.78
0.72,0.19,4.84,266.15,0.43,7.52,0.33,0.35,6.92,1.66,1.75,0.92,0.33,0.49,3.26
0.8,0.49,9.08,484.48,0.45,6.03,0.23,0.14,4.45,1,2.86,0.87,0.91,0.65,11.04
0.82,0.08,6.42,485.31,0.38,4.53,0.6,0.56,0.75,2.25,0.46,0.91,0.98,0.52,1.72
0.79,0.21,5.76,420.49,0.34,8.62,0.98,0.74,5.65,1.9,1.04,0.97,0.47,0.92,29.76
0.66,0.81,9.4,302.63,0.75,3.95,0.44,0.81,2.19,1.36,1.43,0.71,0.3,0.46,27.74
0.63,0.58,8.13,34.89,0.13,8.87,0.73,0.83,7.26,2.68,1.4,0.41,0.32,0.44,21.95
0.7,0.63,9.87,255.04,0.99,0.11,0.97,0.76,9.69,1.32,1.39,0.94,0.86,0.33,4.04
0.7,0.12,5.59,141.92,0.44,6,0.69,0.15,0.89,2.33,1.64,0.85,0.51,0.31,26.61
0.7,0.75,1.38,150.23,0.18,6.39,0.57,0.33,2.62,1.44,0.99,0.79,0.6,0.93,15.28
0.71,0.71,4.12,378.75,0.44,1.02,0.22,0.83,8.54,1.24,0.6,0.76,0.36,0.43,20.65
0.8,0.2,3.97,255.15,0.36,3.42,0.11,0.52,8.69,1.53,2.64,0.95,0.76,0.87,14.54
0.74,0.31,2.34,179.6,0.07,5.01,0.82,0.82,1.77,2.59,0.35,0.85,0.89,0.82,22.23
0.64,0.59,3.1,324.46,0.48,6.65,0.37,0.59,8.59,2.75,0.49,0.87,0.98,0.77,17.45
0.75,0.71,9.38,261.23,0.43,8.03,0.45,0.58,4.67,0.97,2.26,0.31,0.68,0.79,23.12
0.65,0.84,7.48,655.06,0.51,1.58,0.18,0.18,1.52,0.33,2.44,0.31,0.79,0.56,7.86
0.82,0.68,2.7,314.67,0.14,2.11,0.38,0.61,5.56,2.71,0.32,0.97,0.75,0.71,14.94
0.81,0.62,1.83,625.24,0.56,5.59,0.64,0.76,7.53,0.36,1.33,0.7,0.45,0.13,19.07
0.66,0.33,1.62,278.66,0.08,2.69,0.96,0.6,1.7,2.49,2.92,0.97,0.97,0.88,7.87
0.72,0.35,1.44,302.8,0.31,7.82,0.13,0.09,4.56,0.66,2.69,0.31,0.55,0.83,6.72
0.7,0.92,8.13,284.26,0.72,0.15,0.52,0.39,5.82,1.06,2.92,0.38,0.54,0.3,2.22
0.63,0.58,9.36,84.89,0.82,8.01,0.92,0.94,6.66,1.29,1.14,0.76,0.47,0.57,16.5
0.75,0.8,5.61,596.57,0.78,2.94,0.18,0.51,6.35,2.37,0.91,0.37,0.75,0.25,22.87
0.67,0.92,7.75,682.22,0.27,3.79,0.98,0.6,2.08,2.66,2.49,0.41,0.93,0.17,2.49
0.67,0.21,5.93,567.23,0.76,8.52,0.09,0.36,0.42,2.36,2.73,0.95,0.81,0.73,2.28
0.61,0.52,0.96,99.63,0.84,2.25,0.24,0.54,9.05,1.25,0.44,0.58,0.72,0.24,29.29
0.7,0.33,8.43,337.87,0.28,0.86,0.71,0.13,7.2,1.63,2.82,0.66,0.36,0.65,6.02
0.73,0.47,6.39,82.58,0.27,9.97,0.1,0.74,8.98,1.65,0.61,0.34,0.68,0.51,16.78
0.66,0.48,5.44,505.71,0.35,5.89,0.95,0.81,9.41,0.7,1.39,0.54,0.52,0.62,6.08
0.7,0.87,7.96,134.92,0.37,8.15,0.15,0.78,3.83,0.81,1.92,0.87,0.64,0.93,8.88
0.76,0.36,4.03,178.06,0.38,2.48,0.65,0.87,4.24,2.32,2.33,0.35,0.75,0.15,18.04
0.72,0.11,7.07,121.89,0.31,9.72,0.18,0.04,9.56,2.61,2.24,0.96,0.41,0.49,21.83
0.72,0.83,5.47,623.36,0.4,3.29,0.09,0.61,3.88,1.27,1.02,0.79,0.33,0.86,27.66
0.84,0.88,6.39,462.44,0.78,8,0.79,0.9,6.14,2.31,1.91,0.42,0.88,0.1,8.91
0.84,0.36,0.32,29.36,0.17,1.61,0.23,0.3,8.26,2.42,2.32,0.31,0.62,0.19,27.78
0.8,0.23,6.08,90.62,0.19,7.06,0.14,0.37,7.07,1.55,1.15,0.36,0.94,0.13,26.71
0.71,0.29,7.39,304.38,0.42,2.8,0.66,0.71,2.71,2.81,2.91,0.71,0.77,0.44,6.1
0.75,0.3,8.49,121.69,0.61,2.07,0.12,0.84,8.84,2.32,0.5,0.53,0.78,0.95,16.13
0.71,0.18,9.5,159.09,0.22,2.53,0.18,0.51,9.64,1.76,0.74,0.73,0.59,0.51,6.71
0.6,0.54,5.04,503.15,0.85,4.78,0.76,0.22,1.64,2.34,1.23,0.77,0.99,0.63,28.09
0.74,0.5,3.74,151.92,0.48,9.47,0.06,0.98,4.23,2.7,2.19,0.86,0.42,0.56,9.07
0.73,0.84,1.62,465.81,0.06,3.51,0.71,0.36,2.61,0.31,1.83,0.65,0.85,0.78,2.6
0.67,0.66,9.95,291.39,0.58,3.71,0.64,0.02,8.71,1.11,2.64,0.55,0.68,0.15,16.91
0.68,0.57,1.35,29.87,0.38,8.82,0.6,0.78,4.91,2.19,2.57,0.59,0.57,0.73,9.63
0.69,0.76,1.71,200.06,0.28,3.7,0.09,0.48,7.91,1.73,1.91,0.34,0.93,0.69,25.82
0.63,0.63,1.07,388.92,0.57,6.63,0.13,0.35,0.06,0.65,2.88,0.67,0.51,0.42,9.47
0.62,0.1,1.55,122.04,0.15,3.16,0.87,0.53,0.1,1.69,2.87,0.78,0.98,0.77,26.65
0.69,0.34,4.67,49.78,0.94,4.51,0.03,0.48,7.9,2.45,2.18,0.92,0.91,0.96,5.06
0.82,0.26,3.36,312.84,0.65,6.58,0.94,0.92,6.9,0.39,1.24,0.43,0.64,0.36,15.43
0.71,0.79,1.8,44.57,0.9,9.93,0.92,0.92,8.91,2.31,1.25,0.69,0.55,0.66,28.07
0.66,0.88,6.92,480.87,0.23,4.32,0.28,0.85,8.83,1.19,2.44,0.93,0.51,0.07,19.3
0.69,0.88,0.68,22.57,0.07,8.12,0.93,0.62,8.33,2.9,1.17,0.57,0.43,0.46,21.89
0.77,0.52,7.74,372.17,0.32,1.12,0.17,0.91,7.99,2.88,0.74,0.84,0.61,0.23,22.84
0.75,0.64,3.51,52.38,0.59,0.6,0.34,0.03,8.57,0.94,2.18,0.91,0.34,0.29,25.35
0.84,0.82,9.08,289.34,0.05,8.75,0.73,0.86,5.24,0.58,1.39,0.7,0.82,0.42,10.26
0.64,0.71,0.55,402.85,0.9,1.36,0.73,0.37,0.66,2.94,2.28,0.87,0.88,0.44,16.61
0.76,0.97,5.68,173.11,0.05,4.86,0.75,0.27,1.82,2.23,1.23,0.83,0.97,0.39,29.77
0.67,0.02,7.83,454.24,0.6,7.88,0.29,0.37,6.64,2.7,1.9,0.87,0.4,0.82,21.91
0.8,0.79,1.28,96.81,0.89,5.35,0.26,0.82,0.71,0.49,1.9,0.53,0.67,0.52,29.36
0.61,0.64,3.56,529.08,0.3,6.92,0.87,0.32,1.43,1.07,2.07,0.58,0.79,0.59,26.32
0.67,0.3,7.06,29.44,0.97,2.19,0.92,0.42,1.67,0.54,1.89,0.54,0.98,0.08,24.3
0.84,0.15,9.76,653.45,0.36,2.37,0.62,0.31,6.57,2.2,2.4,0.61,0.4,0.61,2.48
0.67,0.94,8.87,352.61,0.19,8.7,0.05,0.53,9.1,2.97,0.63,0.82,0.98,0.16,20.14
0.61,0.29,8.45,470.21,0.06,3.92,0.73,0.03,7.48,1.2,0.68,0.87,0.95,0.89,27.75
0.63,0.77,4.65,329.07,0.52,3.48,0.3,0.12,9.71,0.5,0.98,0.91,0.3,0.92,1.26
0.74,0.78,7.62,254.61,0.02,8.88,0.05,0.79,8.11,1.6,0.94,0.34,0.83,0.04,5.38
0.79,0.09,4.08,74.04,0.1,9.54,0.05,0.86,3.05,2.97,1.58,0.68,0.65,0.63,25.64
0.71,0.42,1.78,466.52,0.74,2.15,0.09,0.31,8.22,1.2,1.21,0.49,0.72,0.87,1.12
0.75,0.74,3.31,242.14,0.05,3.42,0.44,0.65,2.18,1.97,1.95,0.53,0.81,0.92,10.82
0.74,0.92,3.65,74.68,0.19,9.07,0.92,0.1,5.38,2.11,2.53,0.45,0.46,0.99,24.62
0.67,0.93,2.37,643.2,0.97,4.99,0.43,0.1,3.22,2.9,0.9,0.92,0.56,0.61,1.39
0.66,0.38,8.66,668.81,0.33,1.33,0.24,0.26,5.23,2.19,1.02,0.88,0.66,0.16,18.68
0.78,0.07,5.5,211.3,0.06,3.23,0.29,0.08,4.12,0.47,0.88,0.37,0.99,0.02,5.92
0.61,0.67,1.68,606.83,0.9,7.52,0.12,0.51,8.25,2.44,2.52,0.94,0.68,0.09,15.17
0.72,0.69,6.61,73.34,0.88,6.72,0.43,0.41,6.58,0.34,1.44,0.31,0.52,0.79,27.72
0.73,0.34,0.84,291.31,0.62,0.73,0.2,0.82,5.25,0.47,0.43,0.43,0.9,0.84,8.71
0.74,0.71,0.98,611.1,0.81,9.97,0.29,0.93,2.9,0.71,1.92,0.49,0.91,0.82,20.93
0.79,0.06,6.45,402.16,0.51,0.86,0.26,0.98,4.32,1.02,2,0.36,0.49,0.58,3.7
0.77,0.02,7.9,16.37,0.13,1.03,0.25,0.34,6.17,0.76,2.09,0.4,0.36,0.09,16.74
0.68,0.56,6.09,353.63,0.8,8.77,0.21,0.23,3.21,0.64,0.74,0.31,0.94,0.37,14.5
0.63,0.23,3.37,302.82,0.91,8.17,0.38,0.53,0.38,1.43,1.76,0.63,0.59,0.68,22.19
0.68,0.71,1.91,331.59,0.85,5.88,0.64,0.62,3.66,1.61,2.7,0.39,0.32,0.81,1.7
0.81,0.66,5.22,78.27,0.6,9.76,0.21,0.41,8.01,1.26,2.11,0.68,0.9,0.56,25.24
0.75,0.71,4.56,576.03,0.52,8.48,0.49,0.98,1.42,2.33,1.56,0.76,0.84,0.7,14.15
0.65,0.88,2.81,293.87,0.22,8.98,0.66,0.91,5.8,2.24,1.17,0.99,0.9,0.24,4.38
0.69,0.56,7.81,528.65,0.37,5.47,0.58,0.11,6.58,0.4,2.6,0.76,0.66,0.01,18.95
0.82,0.47,5.87,127.85,0.16,5.67,0.63,0.77,2.85,2.11,2.44,0.8,0.41,0.43,29.69
0.83,0.75,9.46,266.27,0.54,7.62,0.41,0.73,5.32,0.39,0.41,0.34,0.46,0.14,5.77
0.66,0.1,9.3,688.82,0.88,9.55,0.42,0.61,3.9,2.63,1.1,0.45,0.53,0.05,10.01
0.82,0.64,5.48,331.33,0.05,5.38,0.47,0.74,6.27,2.03,2.44,0.51,0.68,0.95,5.19
0.72,0.92,3.26,303.1,0.08,6.85,0.92,0.65,6.52,1.89,1.65,0.36,0.4,0.74,14.21
0.63,0.43,6.22,436.79,0.57,7.27,0.1,0.97,6.91,2.92,0.59,0.5,0.36,0.07,14.81
0.82,0.03,2.91,203.52,0.51,5.29,0.99,0.09,4.64,1.36,1.01,0.89,0.78,0.56,10.78
0.73,0.86,9.75,611.57,0.04,3.06,0.78,0.95,7.57,0.88,2.27,0.59,0.47,0.1,13.09
0.83,0.84,8.25,324.41,0.18,5.07,0.24,0.97,3.99,0.31,2.01,0.76,0.89,0.38,1.74
0.81,0.72,8.15,332.53,0.36,2.15,0.02,0.72,8.75,2.39,0.46,0.71,0.98,0.02,0.99
0.74,0.13,6.62,501.18,0.89,0.17,0.35,0.98,0.27,1.64,1.99,0.98,0.86,0.42,10.09
0.71,0.68,3.9,189.08,0.74,9.73,0.41,0.88,3.55,2.61,1.7,0.66,0.73,0.29,26.52
0.78,0.65,9.34,626.01,0.8,0.42,0.62,0.61,0.6,0.65,2.61,0.68,0.62,0.48,23.42
0.77,0.36,8.45,577.91,0.58,2.92,0.17,0.62,8.06,1.27,2.41,0.67,0.69,0.43,14.67
0.62,0.69,3.46,499.77,0.89,2.26,0.36,0.64,5.14,0.75,0.75,0.76,0.94,0.31,20.27
0.73,0.52,1.75,174.86,0.63,4.48,0.28,0.34,8.95,2.33,2.16,0.45,0.58,0.35,0.88
0.69,0.97,7.53,613.75,0.15,0.82,0.82,0.15,6.38,1.89,0.91,0.88,0.48,0.52,25.35
0.74,0.55,9.39,427.71,0.19,9.43,0.27,0.32,4.41,0.32,2.89,0.34,0.82,0.02,26.48
0.61,0.38,9.81,639.44,0.9,7.83,0.79,0.82,9.37,2.35,2.12,0.52,0.95,0.33,16.73
0.82,0.35,8.07,615.46,0.86,3.6,0.2,0.12,9.55,1.22,2.03,0.91,0.44,0.62,17.28
0.71,0.69,1.55,335.82,0.03,2.24,0.59,0.47,0.56,1.69,1.87,0.61,0.42,0.54,2.18
0.83,0.12,8.66,547.85,0.37,4.5,0.07,0.61,5.49,2.37,0.59,0.78,0.71,0.49,17.37
0.77,0.44,0.6,616.05,0.62,8.5,0.07,0.29,2.32,1.49,0.57,0.84,0.61,0.97,28.83
0.64,0.98,8.2,235.39,0.14,7.3,0.68,0.05,8.69,2.28,2.71,0.43,0.83,0.99,26.31
0.61,0.33,3.03,339.66,0.6,4.98,0.47,0.09,8.98,1.44,1.31,0.7,0.44,0.86,14.83
0.74,0.14,4.63,695.64,0.83,7.63,0.61,0.11,7.58,1.74,0.55,0.53,0.87,0.76,27.18
0.84,0.52,8.65,485.12,0.28,5.25,0.85,0.9,7.07,0.52,1.24,0.6,0.58,0.77,10.19
0.6,0.17,3.24,95.4,0.78,2.96,0.4,0.63,2.67,1.69,1.31,0.79,0.41,0.79,5.36
0.65,0.55,8.24,69.77,0.58,8.48,0.28,0.41,8.54,0.81,1.65,0.6,0.99,0.07,2.89
0.8,0.68,3.23,649.07,0.84,3.4,0.16,0.39,1.72,1.1,0.87,0.84,0.35,0.82,14.13
0.64,0.43,8.47,110.95,0.54,5.51,0.35,0.96,4.46,0.71,1.27,0.75,0.84,0.53,6.37
0.82,0.8,5.09,341.97,0.16,6.97,0.64,0.47,4.67,1.76,1.65,0.66,0.31,0.64,9.47
0.76,0.2,9.86,575,0.14,7.94,0.4,0.18,1.63,2.66,0.92,0.92,0.95,0.9,16.07
0.83,0.18,1.84,442.19,0.87,2.27,0.43,0.19,7.61,0.41,2.2,0.69,0.86,0.95,20.63
0.62,0.19,4.43,181.48,0.77,5.07,0.74,0.02,0.44,2.75,1.58,0.89,0.7,0.44,11.04
0.8,0.15,4.02,408.53,0.24,4.59,0.48,0.05,8.02,2.3,2.3,0.67,0.89,0.22,6.88
0.64,0.49,5.54,212.11,0.3,2.66,0.43,0.16,3.57,2.24,2.93,0.82,0.93,0.04,27.34
0.6,0.38,1.64,551.93,0.68,1.93,0.6,0.89,6.76,1.43,2.04,0.73,0.99,0.32,20
0.77,0.97,2.64,85.64,0.26,5.22,0.88,0.46,4.43,0.62,1.31,0.35,0.93,0.49,25.55
0.69,0.4,8.2,615.24,0.66,5.37,0.49,0.33,5.93,1.59,1.32,0.34,0.72,0.42,4.3
0.74,0.8,7.22,52.25,0.32,7.43,0.85,0.11,3.28,0.78,1.84,0.97,0.95,0.57,0.65
0.67,0.55,5.17,335.52,0.67,9.51,0.06,0.12,6.14,1.5,1.64,0.96,0.33,0.26,15.84
0.7,0.11,0.77,528.14,0.69,1.51,0.98,0.76,8.84,1.14,1.15,0.45,0.91,0.66,13.64
0.72,0.11,8,371.96,0.6,8.83,0.22,0.16,1.29,2.25,2.58,0.73,0.83,0.06,23.17
0.68,0.66,4.91,272.55,0.21,9.46,0.8,0.78,8.65,1.85,2.06,0.54,0.98,0.82,29.49
0.7,0.32,6.63,624.41,0.07,1.22,0.18,0.97,5.02,1.9,2.57,0.92,0.92,0.44,16.9
0.85,0.74,3.69,338.08,0.63,0.89,0.51,0.99,5.04,2.9,1.45,0.6,0.39,0.97,3.03
0.62,0.04,9.34,11.12,0.91,5.43,0.37,0.82,3.13,0.9,1.89,0.92,0.59,0.59,18.97
0.71,0.29,7.99,558.62,0.06,6.11,0.56,0.13,2.31,2.4,1.45,0.79,0.79,0.87,11.14
0.82,0.55,2.96,559.11,0.57,0.54,0.02,0.16,4.67,1.21,2.6,0.83,0.57,0.68,12.84
0.83,0.26,7.39,662.7,0.03,6.02,0.79,0.58,4.97,0.49,1.58,0.6,0.43,0.27,28.62
0.75,0.67,9.9,55.25,0.94,5.83,0.3,0.21,6.12,1.96,1.9,0.67,0.47,0.42,7.64
0.7,0.33,3.89,512.89,0.46,2.98,0.16,0.26,4.46,1.13,0.97,0.56,0.42,0.89,18.63
0.83,0.31,8.22,483.37,0.98,8.74,0.09,0.91,8.16,1.61,0.44,0.83,0.33,0.82,23.32
0.68,0.06,5.63,373.5,0.78,3.7,0.27,0.18,3.76,2.65,0.6,0.5,0.79,1,26.48
0.71,0.78,9.81,259.59,0.4,9.83,0.11,0.55,5.41,0.34,0.73,0.6,0.8,0.78,8.72
0.72,0.89,4.04,211.38,0.02,1.19,0.84,0.76,0.51,1.11,2.72,0.6,0.77,0.94,27.2
0.84,0.87,3.45,545.14,0.96,2.7,0.54,0.83,4.93,0.96,2.45,0.49,0.65,0.37,14.44
0.79,0.74,4.49,382.26,0.14,4.76,0.52,0.43,0.56,2.93,2.21,0.41,0.65,0.72,8.86
0.65,0.18,7.03,545.4,0.98,0.39,0.12,0.02,1,1.35,0.62,0.43,0.43,0.69,18.91
0.72,0.59,9.26,245.09,0.92,9.89,0.28,0.47,4.77,2.46,2.65,0.52,0.97,0.99,5.92
0.78,0.5,4.93,264.61,0.12,3.91,0.52,0.6,2.25,2.05,0.77,0.36,0.88,0.37,16.52
0.83,0.35,3.82,585.79,0.39,3.47,0.28,0.44,0.24,1.84,2.37,0.61,0.8,0.06,20.26
0.61,0.05,0.32,505.54,0.49,4.08,0.86,0.88,1.55,2.68,0.53,0.91,0.88,0.96,3.53
0.75,0.83,4.96,503.49,0.38,1.19,0.02,0.41,7.92,2.98,2.26,0.54,0.79,0.57,15.62
0.64,0.95,5.38,329.8,0.5,1.8,0.65,0.49,1.67,1.72,1.48,0.8,0.54,0.82,21.96
0.77,0.72,8.54,247.69,0.95,4.66,0.93,0.93,3.41,2.13,2.98,0.78,0.56,0.08,9.14
0.69,0.08,8.24,477.3,0.1,9.17,0.59,0.25,6.39,2.84,2.94,0.52,0.75,0.6,25.81
0.73,0.88,1.68,358.76,0.79,1.33,0.31,0.49,1.01,0.39,0.48,0.37,0.46,0.95,11.91
0.69,0.44,0.45,333.24,0.59,0.97,0.97,0.52,8.75,0.83,1.61,0.47,0.56,0.51,3.61
0.84,0.02,8.64,642.41,0.74,0.81,0.72,0.91,9.34,0.97,2.21,0.54,0.43,0.43,15.69
0.78,0.31,7.7,261.87,0.36,8.17,0.58,0.35,7.31,1.41,0.51,0.81,0.44,0.67,24.13
0.82,0.88,8.57,563.89,0.32,9.13,0.88,0.1,2.53,2.67,2.2,0.5,0.34,0.67,1.97
0.7,0.68,5.51,178.32,0.33,4.53,0.21,0.06,0.47,2.69,0.5,0.58,0.97,0.82,7.93
0.77,0.3,4.63,76.18,0.15,1.9,0.42,0.65,0.91,1.58,1.54,0.99,0.45,0.39,21.35
0.76,0.97,4.76,523.14,0.67,3.07,0.53,0.23,1.12,2.14,1.56,0.66,0.74,0.48,16.14
0.71,0.24,5.09,513.1,0.7,9.88,0.65,0.38,9.71,1.3,0.6,0.51,0.86,0.15,7.96
0.64,0.4,6.9,205.36,0.04,3.37,0.75,0.7,1.73,2.55,2.43,0.64,0.4,0.6,14.7
0.79,0.59,3.33,466.28,0.87,8.22,0.44,0.08,2.78,1.15,2.46,0.6,0.37,0.6,16.2
0.83,0.19,3.62,238.98,0.97,0.51,0.4,0.12,3.96,2.3,0.43,0.7,0.44,0.54,15.77
0.67,0.2,4.93,575.81,0.3,1.44,0.38,0.21,7.86,1.78,1.71,0.96,0.63,0.53,15
0.61,0.47,1.38,540.61,0.24,9.3,0.97,0.21,1.27,2.56,1.48,0.81,0.48,0.66,25.79
0.78,0.39,1.93,130.92,0.72,9.32,0.78,0.35,3.88,2.54,1.09,0.58,0.86,0.57,4.31
0.61,0.22,8.11,212.71,0.14,2.22,0.5,0.32,2.71,1.27,0.83,0.35,0.39,0.04,18.99
0.77,0.53,7.44,122.27,0.53,0.22,0.2,0.78,0.95,1.9,1.07,0.76,0.73,0.32,22.16
0.72,0.95,0.89,559.92,0.53,6.4,0.35,0.13,0.58,1.91,2.5,0.82,0.34,0.34,17.23
0.75,0.26,0.15,493.24,0.67,6.48,0.6,0.04,6.17,2.91,0.46,0.57,0.63,0.11,21.04
0.76,0.09,7.17,224.75,0.19,2.01,0.77,0.23,5.42,0.42,2.85,0.4,0.73,0.21,12.56
0.84,0.84,0.81,176.18,0.21,9.27,0.69,0.61,0.54,1.72,2.43,0.52,0.38,0.41,17.57
0.82,0.53,5.04,213.28,0.12,2.79,0.6,0.64,7.54,1.9,1.04,0.57,0.41,0.66,15.72
0.83,0.79,5.38,129.45,0.86,6.19,0.71,0.42,0.5,1.3,2.07,0.97,0.35,0.67,3.02
0.6,0.95,4.66,281.18,0.17,4.89,0.9,0.99,7.25,0.88,1.57,0.85,0.79,0.66,23.82
0.61,0.51,5.67,347.48,0.56,7.26,0.27,0.38,6.33,1.15,2.13,0.37,0.98,0.78,25.72
0.71,0.74,6.97,473.2,0.59,1.35,0.33,0.41,1.58,2.27,2.83,0.44,0.97,0.7,15.09
0.85,0.62,8.13,685.64,0.85,8.67,0.88,0.28,3.25,2.24,1.55,0.92,0.88,0.41,24.72
0.76,0.76,0.16,655.82,0.33,2.16,0.98,0.05,8.39,2.63,2.69,0.54,0.47,0.7,11.33
0.62,0.44,9.98,187.65,0.42,0.35,0.34,0.38,7.84,2.78,1.94,0.62,0.39,0.92,5.1
0.6,0.53,6.06,399.53,0.72,2.48,0.71,0.16,3.45,0.8,1.94,0.83,0.84,0.99,17.93
0.67,0.55,7.05,151.83,0.46,7.45,0.62,0.17,0.46,2.31,1.33,0.81,0.64,0.49,17.72
0.84,0.85,0.89,59.15,0.49,0.16,0.52,0.02,8.11,0.56,2.78,0.59,0.99,0.66,23.49
0.68,0.97,3.51,534.35,0.9,9.89,0.81,0.94,8.98,2.05,1.68,0.79,0.33,0.17,23.07
0.79,0.63,7.11,400.33,0.03,5.33,0.57,0.55,3.19,2.08,2.93,0.86,0.72,0.49,26.67
0.69,0.54,6.7,558.85,0.08,6.8,0.63,0.07,7.71,2.82,0.88,0.5,0.74,0.39,12.61
0.74,0.72,9.23,215.4,0.56,6.02,0.53,0.3,8.98,1.27,0.67,0.58,0.78,0.18,13
0.64,0.88,8.78,368.46,0.83,2.35,0.44,0.19,5.23,0.67,2.27,0.46,0.42,0.9,27.58
0.66,0.31,5.92,449.09,0.41,2.3,0.18,0.91,1.56,1.44,1.55,0.9,0.94,0.63,21.9
0.79,0.71,6.38,392.21,0.45,0.16,0.05,0.53,2.63,1.5,2.23,0.68,0.31,0.5,7.38
0.82,0.67,6.1,519.81,0.37,2.91,0.97,0.83,1.57,0.83,0.97,1,0.66,0.59,2.92
0.68,0.23,3.65,395.09,0.66,5.35,0.07,0.88,9.61,0.6,0.45,0.6,0.62,0.22,3.47
0.61,0.61,1.46,95.61,0.59,1.75,0.57,0.07,5.93,0.89,0.95,0.74,0.54,0.64,12.88
0.71,0.68,0.88,373.39,0.09,8.68,0.88,0.15,0.81,2.74,1.36,0.7,0.63,0.53,0.98
0.72,0.09,9.55,344.02,0.25,7.66,0.5,0.94,5.71,1.89,2.53,0.44,0.57,0.77,23.85
0.72,0.73,5.57,148.84,0.99,9.82,0.7,0.88,6.65,1.65,1.98,0.77,0.76,0.05,1.88
0.85,0.29,5.54,72.25,0.93,9.39,0.48,0.21,4.73,1.32,0.82,0.97,0.75,0.46,8.87
0.73,0.35,5.15,321.1,0.42,1.69,0.58,0.3,5.5,2.66,0.52,0.32,0.63,0.04,18.62
0.6,0.45,6.24,517.67,0.45,8.61,0.75,0.55,8.01,0.35,2.22,0.82,0.78,0.11,13.1
0.81,0.92,8.8,567.91,0.85,6.74,0.8,0.86,8.73,2.65,1.09,0.54,0.89,0.87,15.95
0.68,0.02,9.23,182.42,0.83,7.32,0.96,0.34,5.21,2.09,0.38,0.37,0.74,0.97,3.65
0.62,0.75,5.58,679.26,0.38,2.35,0.66,0.76,9.02,1.89,1.25,0.51,0.3,0.14,1.17
0.78,0.11,4.55,28.2,0.97,6.38,0.99,0.03,8.12,1.91,2.69,0.94,0.75,0.5,13.26
0.6,0.46,2.08,157.92,0.93,2.36,0.98,0.58,2.66,2.48,2.64,0.31,0.54,0.45,6.14
0.69,0.11,4.63,463.51,0.45,4.41,0.55,0.04,8.89,1.15,2.66,0.37,0.71,0.73,8.11
0.66,0.14,1.54,386.36,0.26,8.68,0.59,0.02,7.93,0.44,0.7,0.43,0.59,0.69,4.7
0.76,0.18,9.71,690.26,0.19,8.87,0.11,0.33,6.34,2.28,1.54,0.78,0.33,0.24,28.87
0.84,0.24,5.28,648.22,0.16,9.83,0.29,0.73,3.78,0.41,2.32,0.54,0.5,0.47,20.33
0.65,0.86,1.26,677.95,0.78,8.27,0.7,0.2,5.2,2.25,0.72,0.59,0.93,0.61,15.34
0.69,0.15,1.55,184.06,0.87,1,0.55,0.14,5.52,0.58,2.7,0.87,0.83,0.6,5.4
0.62,0.9,0.32,241.13,0.41,4.22,0.56,0.28,2.11,1.08,2.03,0.79,0.45,0.25,21.93
0.82,0.32,2.62,405.62,0.56,9.57,0.22,0.72,2.13,0.37,1.11,0.95,0.79,0.75,24.22
0.62,0.38,4,449.24,0.93,8.64,0.48,0.35,5.57,2.73,1.45,0.37,0.56,0.55,2.24
0.68,0.89,0.37,327.32,0.14,3.93,0.71,0.09,4.71,1.72,2.18,0.43,0.96,0.9,16.89
0.67,0.15,3.44,272.92,0.26,7.23,0.95,0.64,2.29,1.24,0.86,0.31,0.36,0.39,15.88
0.71,0.64,1.25,391.1,0.63,1.14,0.86,0.63,7.28,2.13,1.98,0.9,0.69,0.26,3.38
0.65,0.84,8.32,280.8,0.53,7.14,0.5,0.59,1.69,2.38,1.85,0.5,0.72,0.39,11.1
0.74,0.21,9.39,10.99,0.59,3.74,0.09,0.62,2.45,0.52,1.19,0.44,0.84,0.38,2.6
0.66,0.66,6.08,476.36,0.95,4.91,0.7,0.7,3.95,2.9,0.45,0.38,0.86,0.66,8.51
0.73,0.32,1.89,54.65,0.95,6.73,0.76,0.8,3.46,0.44,2.62,0.81,0.84,0.86,28.69
0.73,0.98,4.69,259.23,0.45,5.27,0.66,0.3,0.68,1.55,1.99,0.92,0.86,0.54,19.29
0.72,0.31,7.87,80.92,0.05,7.9,0.78,0.18,5.15,1.57,2.93,0.42,0.6,0.62,24.96
0.63,0.42,8.18,210.57,0.11,9.87,0.12,0.17,1.1,2.64,0.95,0.58,0.71,0.98,24.03
0.84,0.66,9.44,33.86,0.85,7.78,0.15,0.63,7.81,1.65,0.97,0.81,0.81,0.78,25.34
0.84,0.16,7.18,168.88,0.82,4.81,0.59,0.62,0.31,1.84,2.68,0.48,0.76,0.44,19.5
0.63,0.09,3.81,99.82,0.95,8,0.46,0.93,2.96,2.92,1.25,0.94,0.32,0.49,18.94
0.7,0.56,0.58,60.29,0.63,1.88,0.15,0.03,8.02,1.22,1.38,0.47,0.41,0.79,2.79
0.68,0.85,4.9,542.79,0.02,8.35,0.92,0.35,6.84,0.78,2.84,0.66,0.3,0.87,9.87
0.64,0.76,6.18,678.94,0.15,4.17,0.45,0.39,7.78,0.42,1.32,0.74,0.54,0.95,14.66
